id,dim0,dim1
A0A5C3LYB5_9AGAR/131-248,1.0079552,2.103168
A0A8J2PYS0_9HEXA/360-500,1.3330079,-1.7837511
A0A0P7BJ94_9HYPO/196-307,-0.89956015,-0.8468979
A0A674CQJ6_SALTR/552-660,-3.7949965,-0.3511718
A0A8C5FCE5_GADMO/34-153,3.8351202,-1.0868664
G4T8G0_SERID/385-498,0.82860506,-2.958704
H6BR60_EXODN/168-280,-0.14575805,3.192122
A0A8C5FPX9_GADMO/300-408,-2.3879383,-2.099423
A0A395NP42_TRIAR/509-615,-1.7798747,3.6580775
A0A1E5VX05_9POAL/39-148,3.8928635,0.9403367
A0A8H7VV67_9FUNG/216-324,-1.7714329,-0.99794674
A0A1Y2WHW2_9PEZI/125-236,0.4181351,3.1279824
A0A3P9N0K3_POERE/553-661,-3.912504,-0.070612825
Q2H4L4_CHAGB/195-305,-0.9092937,-0.7941098
V2XTQ9_MONRO/964-1071,-1.5187776,1.6534451
A0A3R7L403_9TRYP/366-487,0.117933065,-0.44813412
A0A8H5M408_9AGAR/198-324,-1.5600381,-2.2298205
A0A0B1P1Z0_UNCNE/343-454,-0.73730814,-3.038104
A0A674CSG1_SALTR/41-160,4.222071,-1.7550523
W3WJD4_PESFW/343-454,-0.7972983,-3.0688086
A0A8C5NBS0_9TELE/344-472,2.0340695,-2.7117124
A0A0C9XVX0_9AGAR/33-142,0.6517364,0.46269783
A0A5G2R2I9_PIG/220-328,-3.302999,-1.8569993
A0A671FYT4_RHIFE/552-660,-3.6395335,0.74417484
W9YGD1_9EURO/151-263,-0.13445933,3.304038
A0A8D2GTL0_UROPR/367-496,2.0799046,-2.940232
A0A8C3BCJ6_CAIMO/516-624,-3.0503206,0.4359409
A0A4S2JCU7_OPIFE/557-698,-1.8301073,0.49005383
A0A286UGU7_9AGAM/194-320,-1.5438019,-2.0972764
A0A642UW72_DIURU/174-282,-0.3216947,-0.577416
A0A673I464_9TELE/554-661,-3.1803727,-0.1770255
A0A395NP42_TRIAR/196-307,-0.88084525,-0.7984567
A0A0D7B9P2_9AGAR/541-648,-1.4776101,1.5542121
A0A7K7ZGR9_9PASE/23-141,3.905082,-0.36294436
A0A553P753_TIGCA/556-665,-2.0040681,0.5936998
I3LZW0_ICTTR/367-496,2.0799046,-2.940232
A0A2G5DAS0_AQUCA/39-158,3.336695,1.8766416
A0A3N2PLI0_9PEZI/31-142,1.6238147,1.7514862
A0A0N0U3U4_9HYME/533-643,-2.2232313,1.4014952
B9ICC8_POPTR/42-151,3.2870817,1.4670411
A0A8C3Y8E0_CATUS/49-167,3.7897804,-0.40168262
A0A317XL19_9BASI/443-556,0.400893,-2.4197793
A0A1V6YZ15_PENNA/512-618,-2.3288772,2.6669297
A0A8D0KXP9_STROC/43-161,3.9711642,-0.38010153
A0A8J5QMA8_9ASCO/182-294,-0.3460436,-0.73767257
A0A421JLN2_9ASCO/338-460,-0.47877795,-1.8599585
A0A1A0H4X1_9ASCO/103-214,-0.029229876,2.351438
A0A4W4FNC1_ELEEL/546-652,-3.2710109,-0.13305369
A0A6J2MLY9_9CHIR/220-328,-3.3509066,-1.9111153
A0A6P7ZBF0_9AMPH/369-498,1.9191855,-2.9701335
A0A8I3WSZ2_CALJA/48-166,4.5091767,-0.47726768
G8BF88_CANPC/106-217,0.07207748,2.253179
A0A6J5XFF2_PRUAR/42-153,2.6825316,0.7671851
A0A6J0Z8U0_ODOVR/220-328,-3.3509066,-1.9111153
A0A7L1A2A9_9PASS/538-646,-2.8622696,0.35337472
V3ZN51_LOTGI/42-158,1.8326164,-0.5656539
A0A668T9N0_OREAU/368-481,2.675681,-2.006421
M2TGY6_COCH5/346-457,-0.16877441,-2.9341197
A0A550CED5_9AGAR/120-237,0.83312476,1.9615052
A0A7K7CNJ9_APHCE/486-594,-2.9535995,0.3591338
B4KXY0_DROMO/565-677,-3.5593712,2.2302651
A0A061G029_THECC/42-151,3.329745,1.4890358
A0A2K6DD81_MACNE/344-473,2.0799046,-2.940232
H2AS59_KAZAF/142-254,0.09326717,2.2589312
A0A372RR41_9GLOM/518-624,-1.511651,1.2730037
A0A8H8D8Q0_AJECA/30-141,1.8543884,1.3737177
A0A094HBJ1_9PEZI/601-707,-1.3607229,2.2615082
A0A0C3E8Z4_9AGAM/198-324,-1.4837127,-2.0806162
A0A674MCE2_TAKRU/220-328,-2.85216,-2.560295
A0A674JFZ4_TERCA/46-164,4.0374613,-0.439142
A0A4Q4TJ00_9PEZI/194-305,-0.9790374,-0.835596
A0A8H3EHS8_9LECA/349-460,-0.22138195,-3.3912153
A0A0C3B435_9AGAM/226-352,-1.2541894,-2.1925695
A0A0V0V2J9_9BILA/369-494,1.0899813,-2.2099154
A0A1Y1ZEY9_9PLEO/126-237,0.13669798,2.7192998
A0A176W327_MARPO/620-720,-1.2755116,0.5052844
A0A1L9VGL4_ASPGL/198-309,-0.8327879,-1.3649521
A0A5N6J4C1_9EURO/129-248,-0.472614,3.4585953
A0A830HIS5_9CHLO/571-682,-1.1282523,0.5894502
U3BQS3_CALJA/367-496,2.0799046,-2.940232
A0A3Q3FF96_9LABR/367-497,2.123974,-2.81531
A0A0M0JZ25_9EUKA/511-615,-1.3069836,0.5928817
C6HEQ8_AJECH/511-617,-1.9026881,2.4490423
A0A124GRX8_9EURO/132-250,-0.5333235,4.001268
A0A319CXM0_9EURO/513-619,-2.3254452,2.7368355
A0A8D0CYK1_SANLU/367-497,2.126969,-2.8991253
A0A7N8WUT4_9TELE/332-460,2.0854025,-2.8115225
B6HLR9_PENRW/512-618,-2.3288772,2.6669297
A0A818KSH9_9BILA/567-683,-1.6956797,0.8473664
A0A0D2XGN1_FUSO4/342-453,-1.5793622,-4.116613
A0A093YCK2_9PEZI/71-182,1.4594088,0.94379526
A0A165G9W8_9BASI/538-645,-1.5017534,1.5283859
A0A8C5HFL1_9TELE/546-654,-4.055882,-0.14693743
A0A444ZY78_ARAHY/39-148,2.9088056,1.1802528
A0A0C9N5K3_9FUNG/129-241,-0.4469548,2.1021595
A0A1B7NBL8_9AGAM/542-648,-1.5660322,1.645058
A0A2T4A3R9_TRIHA/509-615,-1.8048531,3.6302865
Q54WH0_DICDI/377-498,1.0089341,-1.12507
A0A168M8R0_MUCCL/32-143,1.2492745,0.23239452
A0A4W3K1I1_CALMI/354-482,1.902588,-2.6936808
A0A2X0MT37_9BASI/127-239,-0.40082496,2.1227844
A0A0N1HBB6_9EURO/28-138,1.858254,1.3824785
A0A1Z5T981_HORWE/196-307,-1.1069959,-1.3603247
D7MKM8_ARALL/414-552,0.10971315,-1.0379151
A0A1V4JH16_PATFA/88-196,-3.3413675,-1.7760484
A0A5D6XGZ2_9STRA/201-323,-0.992294,-0.21747029
A0A7L3JJX8_THACH/352-482,1.7952579,-2.7102854
A0A2I3HDV5_NOMLE/367-496,2.0799046,-2.940232
A0A8C9P0N3_SPEDA/367-490,1.8568999,-2.665116
A0A017SN88_ASPRC/198-309,-0.8482126,-1.3934815
A0A507E901_9FUNG/532-641,-1.3965302,1.0818914
A0A0M8N6K2_9HYPO/508-614,-1.507101,3.2679942
F0ZUF4_DICPU/557-657,-1.1266302,0.7850723
G3Y0L0_ASPNA/199-308,-0.8271277,-1.434183
K3X0E8_GLOUD/356-484,0.41803378,-0.9350359
A0A7J5ZFU6_DISMA/397-527,2.0923462,-2.8775992
A0A1X2GBJ9_9FUNG/33-149,1.1882372,0.33503425
A0A6J2AS35_ACIJB/367-496,2.0799046,-2.940232
A0A0V0V2G5_9BILA/568-684,-1.9611489,0.5232125
E9EG25_METAQ/131-242,0.82433873,3.8554463
A0A8E2ATW7_9APHY/33-142,0.7100672,0.46283892
A0A8H7EJ92_9PLEO/513-619,-1.8564657,2.4674203
G7DTP3_MIXOS/134-247,-0.31968594,1.9172786
A0A372RR41_9GLOM/202-312,-1.57815,-0.88956916
A0A7J8XE41_GOSAI/42-152,3.4434218,1.5767052
A0A6I9TFS3_SESIN/412-555,0.09595768,-1.202282
A0A2P7YII9_9ASCO/101-212,0.0384957,2.315088
A0A8J5MYA3_HOMAM/229-340,-2.271949,-1.0360672
A0A2K3QNF3_9HYPO/342-453,-1.0619838,-3.2148461
A0A0B2Q747_GLYSO/42-151,3.030409,1.1410365
A0A6J3LT66_9PEZI/138-252,0.07196596,2.5512984
A0A423X3E9_9PEZI/31-142,1.8230984,1.682011
A0A0R3WKV7_HYDTA/375-499,0.9992022,-1.862201
A0A0V0V2G5_9BILA/50-168,1.7268492,-0.260172
A0A1S3N1G0_SALSA/413-545,2.1401296,-2.8729541
A0A0R3QQG6_9BILA/43-159,1.9419597,-0.06951923
U1GR96_ENDPU/160-272,-0.014769474,3.3260374
A0A132BA93_9HELO/266-378,-0.9679391,-1.0479671
A0A8H7DYE2_9EURO/160-272,-0.0075606126,3.393911
A0A178F6D5_TRIRU/142-256,-0.2220321,3.0480673
A0A834JF95_VESGE/536-646,-2.2062535,1.4184602
A0A673BCN4_9TELE/196-304,-2.8971162,-2.5554986
A0A395J5M5_9HELO/150-262,-0.95570993,-1.0028164
A0A2Z7DEI5_9LAMI/407-546,0.095752716,-1.174624
A0A179FNE2_METCM/196-307,-0.9112592,-0.85423714
A0A8C5QNR3_9ANUR/362-490,1.7507305,-2.6307943
A0A1D6H9H0_MAIZE/39-148,3.5626416,0.96317357
A0A8H4KXS1_9HYPO/342-453,-1.5847447,-4.089823
G9NPH2_HYPAI/61-172,-1.1414785,-3.4498556
A0A7J0GAV0_9ERIC/58-167,2.948152,1.331646
A0A367YBQ9_9ASCO/106-217,0.054536287,2.3036494
A0A4P9XUY2_9FUNG/354-464,0.59168434,-2.1009257
A0A8D0KMT1_SALMN/554-662,-3.0517774,0.44344836
A0A1L9ULF2_ASPBC/199-308,-0.8271277,-1.434183
A0A815E122_9BILA/324-455,1.1210912,-2.0503898
A0A1U8NCY1_GOSHI/42-151,3.3150918,1.3567554
A0A0J8QQM6_COCIT/195-306,-0.83343375,-1.3632438
A0A3M7RNR9_BRAPC/46-163,1.2478062,-0.2744051
SND1_SCHPO/33-142,0.7946859,-0.121326275
F4WV26_ACREC/209-317,-2.2651217,-0.7838596
A0A3Q2CS05_CYPVA/553-661,-3.883241,-0.08150449
A0A2T9ZL66_9FUNG/523-627,-1.2395872,0.92000824
A0A7L2BK17_9PASS/48-166,3.7696958,-0.41152784
A0A1Y2E8S2_9PEZI/342-453,-0.88358074,-3.264717
W7LTL3_GIBM7/197-308,-0.90338874,-0.8172385
D2VV00_NAEGR/184-317,-0.9666118,-0.038848996
A0A0C3B435_9AGAM/569-676,-1.4153982,1.5699265
A0A0C3AJ59_9AGAM/314-427,0.64663523,-2.971043
A0A430QDK9_SCHBO/466-607,-1.8807501,0.4417532
A0A3P8VLX0_CYNSE/220-328,-2.8889089,-2.5086396
A0A673HXE2_9TELE/198-306,-2.7834842,-2.4188147
A0A671Z3U9_SPAAU/220-328,-2.847602,-2.633216
A0A4U6TSG2_SETVI/36-145,3.0446582,0.45282793
A0A383VM50_TETOB/1-104,0.23371999,0.66782665
A0A8C0GJC8_CHEAB/130-238,-3.3295305,-1.8540821
A0A540NP73_MALBA/41-152,2.7177935,0.8028241
A0A8H7Y5A1_PSICU/555-660,-1.4385909,1.547289
A0A6G1BV29_9ORYZ/40-149,3.7111452,0.8335915
T1HNL4_RHOPR/45-160,1.9375105,-0.46544427
A0A8C9YIL1_SANLU/356-485,2.0588367,-2.8905268
A0A0V1CWL8_TRIBR/568-679,-2.0382998,0.54404694
A0A0B7FTF3_THACB/530-637,-1.4828587,1.5939649
A0A674A9R7_SALTR/556-664,-3.7949965,-0.3511718
A0A7R8AJ17_9EURO/345-456,-0.070879444,-3.8240788
A0A2R9CFW2_PANPA/536-644,-3.7105303,0.7213605
A0A5N6Z3D2_9EURO/198-308,-0.78375,-1.3721659
A0A7D9GXD1_DEKBR/32-140,0.6326052,-0.04300388
A0A1B8ATI5_FUSPO/370-481,-0.89962107,-0.82476526
M3D5Y6_SPHMS/510-616,-1.4083414,2.1806235
A0A835TPM4_9PASS/295-424,1.8523256,-2.9753323
A0A8C6QU96_NANGA/367-496,1.9970218,-2.9690344
W4FNZ3_APHAT/33-143,1.978485,0.44977418
A0A1E4STH3_9ASCO/32-135,0.59347284,0.01015171
A0A0U5FUT1_ASPCI/197-308,-0.8385154,-1.3875271
A0A1J8Q847_9AGAM/33-142,0.70701826,0.49706498
A0A7K5XXH1_9CHAR/195-313,-3.3413675,-1.7760484
A0A1B8E225_9PEZI/598-704,-1.3814005,2.286568
A0A1Y2FYZ1_9BASI/547-651,-1.3710535,1.1394608
A0A4U0UT21_9PEZI/135-247,0.1610709,2.5913873
A0A1S9DHE2_ASPOZ/512-618,-2.18965,2.6312983
A0A0F7TDX7_PENBI/137-255,-0.4125137,3.6750069
A0A067NJ47_PLEOS/367-480,0.8381779,-3.3474925
A0A8B7RN22_HIPAR/552-660,-3.5486789,0.6937906
A0A453MEV9_AEGTS/1110-1219,3.733468,0.8388139
A0A433DKF3_9FUNG/550-669,-1.5325433,1.1563363
A0A0V1CW41_TRIBR/222-331,-2.149857,-1.4532058
A0A5F9CPZ9_RABIT/514-622,-3.6395335,0.74417484
C4JLQ7_UNCRE/194-306,-0.88680094,-1.3116344
A0A674CQC3_SALTR/196-304,-2.7590551,-2.5911298
A0A0D3AI27_BRAOL/40-151,2.6400359,0.72024536
A0A4P9XUY2_9FUNG/209-317,-1.6385494,-0.8107999
A0A4S2MMN4_9PEZI/201-312,-1.1513578,-0.7931119
A0A2A4J4G7_HELVI/39-155,1.6869684,-0.5586812
A0A5N6UH76_9EURO/127-246,-0.46979338,3.466914
G1LDP5_AILME/552-660,-3.7194934,0.7569326
A0A452FUL0_CAPHI/541-649,-3.743055,0.71768016
A0A1Y2CSK1_9FUNG/39-154,1.301519,0.295126
A0A8I3PQZ2_CANLF/367-496,2.0799046,-2.940232
A0A8C4STC1_ERPCA/568-676,-3.236445,0.14668319
A0A7R7XD25_9EURO/139-258,-0.3118572,3.3632526
A0A8C0GFS0_CHEAB/278-407,1.9997507,-2.879502
A0A8H4TXS0_9HYPO/342-453,-1.5898039,-4.091335
A0A2K0WL59_GIBNY/132-243,1.5076356,3.968876
A0A2I1GGM2_9GLOM/521-627,-1.5324305,1.2899027
A0A8H7XM28_PSICU/128-245,0.81701,2.043118
S3D0H4_OPHP1/173-285,0.20827168,2.810846
A0A1I7V5T4_LOALO/359-483,1.2127031,-2.0926113
A0A6D2XFT8_TAKRU/553-660,-3.4170208,-0.20909601
A0A6P9CSC6_PANGU/373-502,1.9334811,-2.8404264
M3HP84_CANMX/341-464,-0.42986283,-1.9151374
A0A5M3M769_CONPW/128-245,0.7784129,1.8707923
F9FRC4_FUSOF/196-307,-0.92831683,-0.8116151
A0A1J9PKM9_9EURO/175-291,-0.3200867,3.3879905
A0A5F5XER4_FELCA/367-496,2.0799046,-2.940232
A0A673MAR1_9TELE/245-353,-2.8673682,-2.5044155
A0A0L1JF90_ASPNO/345-456,-0.009658555,-4.2340245
A0A8C6U0H0_9GOBI/195-303,-2.7707005,-2.5388522
A0A096N5R0_PAPAN/220-328,-3.3509066,-1.9111153
A0A2H3JNS0_WOLCO/368-481,0.82905626,-3.4931786
A0A674A8R2_SALTR/368-500,2.1401296,-2.8729541
A0A8B9CVG2_9AVES/48-166,3.8481472,-0.4078949
A0A1X0NW15_9TRYP/367-488,0.11029762,-0.46172494
A0A670J502_PODMU/556-664,-3.2077582,0.4849025
A0A0N1HBB6_9EURO/190-301,-0.70923555,-1.1007448
F0ZUF4_DICPU/376-497,0.9936976,-1.1328613
A0A5F5XP50_FELCA/200-308,-3.3509066,-1.9111153
A0A5C3KLG2_9AGAR/199-325,-1.560426,-2.140671
A0A1L9P420_ASPVE/345-456,-0.1090412,-3.873659
A0A4Q7JWF5_METCM/131-242,0.5908643,3.7231684
A0A673I109_9TELE/368-500,2.0375574,-2.7892532
A0A433DKF3_9FUNG/213-322,-1.6333488,-0.66879696
D4AX43_ARTBC/513-619,-1.8693755,2.361283
A0A2U3VS31_ODORO/367-496,2.0799046,-2.940232
A0A4Z2GRN1_9TELE/225-333,-2.779555,-2.5808356
A0A0N5CKQ1_THECL/43-159,1.9006966,-0.07159833
A0A448X311_9PLAT/210-351,-1.8330145,0.5707167
G0S1F7_CHATD/509-615,-1.4319115,2.7899156
A0A673BG13_9TELE/529-637,-4.089694,-0.21541962
A0A2K5SCG0_CEBIM/544-652,-3.7105303,0.7213605
A0A4W3J3Y3_CALMI/363-491,1.902588,-2.6936808
A0A7R8UKT7_HERIL/45-161,2.1374037,-0.5248473
A0A328DBR4_9ASTE/39-148,2.8875468,1.2111522
A0A0D3B045_BRAOL/40-150,2.4724393,0.768249
A0A1Q2YAL4_9ASCO/336-446,-0.02835147,-1.916309
G3Y0L0_ASPNA/512-618,-2.3936472,2.7609394
A0A0G4M060_9PEZI/343-454,-0.9656685,-2.9662468
A0A0L0SEI4_ALLM3/215-325,-1.5309244,-0.65676004
A0A369SBC4_9METZ/202-309,-2.094105,-1.1719348
A0A6D2XFT8_TAKRU/220-328,-2.85216,-2.560295
F0Y958_AURAN/248-350,-1.0352483,0.3103978
N1JF27_BLUG1/567-673,-1.1886482,2.226008
A0A0M0JZ25_9EUKA/195-303,-1.6669788,-0.38721374
A0A4Y7TW63_9AGAR/541-648,-1.5696589,1.6720527
M1VXW9_CLAP2/340-451,-1.1456379,-3.5069616
A0A7J6A8Z8_AMEME/221-329,-2.8493724,-2.5718553
X6MF94_RETFI/164-287,1.2867237,-0.8973663
A0A830D1B1_9LAMI/409-550,0.12047905,-1.137079
A0A671Z3T9_SPAAU/343-472,2.0360987,-2.8615177
A0A674NAF4_TAKRU/231-339,-2.85216,-2.560295
A0A3Q2FR36_CYPVA/326-456,2.0746968,-2.8395271
A0A671Z465_SPAAU/214-322,-2.847602,-2.633216
A0A6Q2YGS0_ESOLU/355-486,2.0965068,-2.9262033
W4G3D0_APHAT/65-177,-0.026393559,1.4920741
S7NET9_MYOBR/48-166,4.77506,-0.45424682
E1ZAX6_CHLVA/65-186,0.21060508,0.8549347
G3T478_LOXAF/552-660,-3.6970754,0.6506585
A0A2H3DCP7_ARMGA/369-482,0.63434935,-3.1441112
A0A0G2GR01_9EURO/339-450,-0.15275382,-3.4594939
A0A2K6DD81_MACNE/25-143,4.77506,-0.45424682
A0A1V6QJF9_9EURO/345-456,0.029560339,-3.9344845
A0A401NVK0_SCYTO/369-497,1.9296464,-2.620439
A0A672QS37_SINGR/473-581,-3.2573915,-0.14579418
A0A3Q2VY02_HAPBU/550-658,-3.9145632,-0.18879488
M2XBZ2_GALSU/403-520,0.6244204,-1.0308428
A0A4W6CKV2_LATCA/196-304,-2.8971162,-2.5554986
A0A2C5X326_9PEZI/512-618,-1.4981921,3.1446233
A0A2V5I5T9_ASPV1/199-308,-0.81188136,-1.4250021
A0A4S2JCU7_OPIFE/35-154,1.5350891,-0.73607135
Q19328_CAEEL/52-168,1.849728,-0.07585744
A0A4Y9Y533_9AGAM/138-255,0.90441966,1.7484637
A0A2H3JLW4_WOLCO/140-257,0.9721307,2.0558915
A0A7J8D8F2_ROUAE/207-315,-3.7105303,0.7213605
A0A2K6K979_RHIBE/233-341,-3.3509066,-1.9111153
W5EB84_WHEAT/39-148,3.7164702,0.9410965
A0A553Q2B9_9TELE/48-167,3.524991,-0.85790133
A0A7N8YR04_9TELE/195-303,-2.9258394,-2.5506456
A0A8K1FGZ2_PYTOL/116-226,-0.019028686,1.5556637
A0A3Q0DT69_CARSF/220-328,-3.3123674,-1.9016571
A0A672R142_SINGR/163-271,-2.8475096,-2.498257
A0A7N6BCD7_ANATE/367-497,2.123974,-2.81531
A0A397IU10_9GLOM/348-459,0.30359405,-2.388434
A0A0N4V1A3_ENTVE/543-657,-2.3114257,1.1415623
A0A498SJA2_ACAVI/228-334,-1.9499938,-1.3705544
S0E6G9_GIBF5/342-453,-1.5844215,-4.118124
A0A8D2LT61_VARKO/548-656,-3.2077582,0.4849025
R9NVX3_PSEHS/609-716,-1.4460325,1.2819284
A0A509ALU8_PLABA/242-353,-0.43533918,-0.20709312
U6CSH8_NEOVI/220-328,-3.3509066,-1.9111153
A0A423TAD8_PENVA/541-650,-2.3045979,0.68880725
A0A177B363_9BILA/195-304,-0.79241157,0.111034214
H0EMK1_GLAL7/365-476,-0.7727882,-3.0872746
F2SUM8_TRIRC/142-256,-0.2220321,3.0480673
M4EKJ2_BRARP/754-890,0.06458327,-1.0781806
LCL3_SCLS1/130-241,0.45735437,2.9560115
A0A851ESR6_PITSO/23-141,3.9805262,-0.31683353
I1K565_SOYBN/412-559,0.05321582,-1.141559
W2ZVU8_PHYPR/116-226,-0.029602375,1.5463703
A0A8C7J3P1_ONCKI/489-597,-3.7949965,-0.3511718
A0A4W4FL00_ELEEL/45-164,3.5140367,-0.8819954
A0A1J7JMZ3_9PEZI/507-606,-1.1816223,2.4710395
A0A0V0UHU5_9BILA/222-331,-2.149857,-1.4532058
A0A6G1QRR0_9TELE/220-328,-2.7445993,-2.4061093
A0A8C3B8Y6_CAIMO/527-635,-3.0503206,0.4359409
A0A2S4L3C7_9HYPO/342-453,-1.1648605,-3.3168974
A0A7J8HEG5_MOLMO/522-630,-3.5745687,0.70438075
A0A251U0W9_HELAN/13-119,2.5632908,0.38994154
A0A667ZKD3_9TELE/343-473,2.103029,-2.850825
A0A409WN69_PSICY/171-297,-1.4945239,-2.3199434
A0A158P6P6_ANGCA/218-324,-2.0210836,-1.3726803
A0A3P8VGX2_CYNSE/367-497,2.1042414,-2.8719075
A0A2J8U4R0_PONAB/220-328,-3.3509066,-1.9111153
A0A6P8AXD5_MAGGR/32-143,1.8726671,1.5902519
A0A5E4QQC4_9NEOP/351-476,1.2969383,-1.8098131
A0A3A2ZHD6_9EURO/140-259,-0.406227,3.6274974
A0A8E2FDT4_9PEZI/345-456,-0.13934352,-2.9593022
LCL3_DEBHA/105-216,0.11605582,2.23277
A0A384L946_PLAKH/32-140,0.5237638,-0.33880192
A0A369J6K9_HYPMA/137-257,1.0660794,2.1324022
A0A671SY87_9TELE/221-329,-2.8910646,-2.5400274
A0A8C4IQD5_DICLA/625-733,-4.080784,-0.2373696
A0A6A3QLQ4_9STRA/201-324,-1.027079,-0.2328504
A0A1V6RSB3_9EURO/132-250,-0.5015219,4.02135
A0A1J9R5U1_9EURO/344-455,-0.17765586,-3.4741669
A0A1L9TRZ4_9EURO/345-456,-0.08180104,-3.821068
A0A507DCK9_9FUNG/113-225,-0.124998316,2.0741844
A0A1G4BP39_9PEZI/511-617,-1.3699124,2.9208221
A0A2V1DLP7_9PLEO/196-309,-1.0644938,-1.2459134
A0A6I9QEN4_ELAGV/39-148,3.2255154,1.2877148
Q4QIW8_LEIMA/57-169,-0.40213296,0.77327216
A0A6Q2YUA9_ESOLU/550-658,-3.6729317,-0.2598684
A0A8C7ZLB9_9TELE/40-159,3.876746,-1.0693107
A0A0D8Y0W7_DICVI/217-323,-1.9086272,-1.2611365
A0A2N3N1Z7_9PEZI/149-269,0.4475946,3.5088398
A0A673I1S9_9TELE/221-329,-2.7834842,-2.4188147
A0A8H6B5B4_9HELO/573-679,-1.3783369,2.3837435
A0A6Q2YP96_ESOLU/521-629,-3.6729317,-0.2598684
A0A674A775_SALTR/415-547,2.1401296,-2.8729541
A0A2B7XD67_9EURO/184-300,-0.30783895,3.1542664
A0A2H5U154_RHIID/521-627,-1.5324305,1.2899027
A0A7C8M5R8_9PLEO/345-456,-0.09812592,-2.7821703
A0A0D2GXT3_9EURO/145-257,-0.049393848,3.2506907
A0A179IFE6_CORDF/140-251,0.54613215,3.5024185
C7YMG6_FUSV7/342-453,-1.4510646,-3.8597162
W4FNI2_APHAT/352-461,-1.2485508,0.42905724
A0A517L0P5_9PEZI/521-627,-1.5883187,2.2722251
A0A395GTY1_9EURO/512-618,-2.352571,2.6883314
A0A1Y2WSZ3_9PEZI/341-452,-1.0381068,-3.3582835
A7RXU0_NEMVE/356-485,1.3484932,-2.278548
A0A1V8SDP7_9PEZI/143-255,0.057026397,2.6612427
A0A5N6ZNY8_9EURO/198-308,-0.8229023,-1.4022479
G7YSP6_CLOSI/359-488,1.2023708,-1.3304334
A0A2P6P4G4_ROSCH/128-243,2.9705365,1.1906255
A0A4P9XUY2_9FUNG/33-148,1.2505941,0.30096564
A0A017SN88_ASPRC/345-456,-0.034951534,-3.93458
A0A0M8P9P5_9EURO/132-250,-0.527198,3.9963381
E3QVW3_COLGM/31-142,1.7145678,1.9953871
A0A8C4FMY2_9TELE/337-464,2.0867817,-2.7094188
A0A0D2CD17_9EURO/170-302,-0.6999689,-1.1799393
A0A4S8KXV6_DENBC/103-216,0.7664633,1.9850839
A0A8C4FMY2_9TELE/190-298,-2.8610945,-2.551933
A0A6V7XZB0_9BILA/44-160,1.8816799,-0.07437461
LCL3_NEOFI/145-263,-0.44717637,3.8530078
A0A1Y2IUG2_PYCCO/136-253,0.8257255,1.8209149
A0A6J3HNH4_SAPAP/48-166,4.77506,-0.45424682
A0A2Y9DWN3_TRIMA/48-166,4.77506,-0.45424682
A0A6P7F6Z2_DIAVI/39-154,2.1609623,-0.45476973
A0A8K0I018_COCNU/39-148,3.136407,1.2139661
A0A1U7LHL8_NEOID/114-224,-0.032922644,1.9946613
A0A4E0RBW5_FASHE/559-700,-1.8034883,0.45692402
A0A8H3EP72_9LECA/124-236,0.04142688,3.194493
R0IMY4_SETT2/126-237,0.25062123,3.0697439
A0A1E3HXX8_9TREE/414-527,0.5652541,-2.6788628
A0A665VH66_ECHNA/530-638,-4.18131,-0.15167215
A0A3E2HGV9_SCYLI/510-616,-1.3510033,2.272433
A0A8C3ZJS4_9TELE/209-317,-2.8610945,-2.551933
E1ZIB1_CHLVA/1309-1420,-1.2847649,0.43547797
A0A5F5XER4_FELCA/220-328,-3.3509066,-1.9111153
A0A2I3SY77_PANTR/367-496,2.0799046,-2.940232
A0A0C2XBR7_AMAMK/56-165,0.63535213,0.4764259
A0A7J7V4W9_MYOMY/414-522,-3.7105303,0.7213605
A0A7K6DA81_9PASS/207-315,-3.3413675,-1.7760484
M9M7C5_PSEA3/604-711,-1.4755418,1.2316215
A0A7N9AYM0_9TELE/195-303,-2.9258394,-2.5506456
A0A1S9DHE2_ASPOZ/198-308,-0.8303722,-1.407319
A0A0R3S8M5_HYMDI/35-152,1.2802517,-0.5076821
D7TYP5_VITVI/45-154,3.0362892,1.3073198
A0A8J2HMM4_COTCN/322-449,1.2964557,-1.5010259
A0A8B7AG09_ORYAF/553-661,-3.6641634,0.67685825
A0A068CHG9_ASPCR/345-456,0.017587624,-4.1632705
A0A059J0S4_TRIIM/346-457,-0.062488213,-3.5259109
H3D0B3_TETNG/367-497,2.0944293,-2.7829287
A0A8A3PKA4_9HELO/259-370,-0.954533,-0.99682117
A0A218UAK9_9PASE/110-217,-3.3413675,-1.7760484
A0A2I4FMJ8_JUGRE/42-151,2.9543247,1.3790585
A0A835YK22_9STRA/468-589,0.68911004,-1.0603098
A0A3Q7FTM5_SOLLC/1080-1224,0.088281155,-1.1642653
A0A8C6UB00_9GOBI/195-303,-2.7707005,-2.5388522
A2DM81_TRIV3/199-307,-1.3392928,-0.46817338
A0A8C5HCW8_9TELE/366-496,1.9783524,-2.6807835
A0A067T0E8_GALM3/33-142,0.70356077,0.4537956
A0A8C8DYP0_9TELE/204-312,-2.861074,-2.4921114
A0A7M7H6T8_NASVI/358-487,1.3857485,-1.7216196
A0A8L2QK81_RAT/219-327,-3.2804222,-1.8867575
A0A428PL99_9HYPO/51-160,2.2888484,2.611691
A0A0D2DSQ2_9EURO/151-263,-0.070891105,3.2729125
Q0CIE2_ASPTN/512-618,-2.3493059,2.746218
