id,dim0,dim1
A0A067TES0_GALM3/55-489,0.41122606,-1.0124357
A0A8H7GFK8_9AGAM/21-483,0.09740492,0.20973846
A0A4S8LFU1_DENBC/368-545,0.055526175,0.222128
A0A4S8M2E9_DENBC/360-600,0.05181671,0.20366514
A0A7K8W963_9FURN/24-476,0.5955689,1.8817255
A0A7L3AMP7_9AVES/54-506,0.59608585,1.9322445
A0A7L1Z5I7_9PASS/37-489,0.5932514,1.819624
A0A7R8UWG3_HERIL/31-498,0.21576008,0.7657225
A0A7L4HTD2_SCOUM/2-230,0.5866079,1.9075043
A0A6J8A243_MYTCO/32-490,0.17120141,0.38899335
A0A6G0UKV2_9BILA/178-642,0.14516228,0.3868501
A0A7L0ZIT2_9PASS/37-489,0.5726388,1.8317575
A0A7L2ISM9_9PICI/50-502,0.601598,1.9069545
A0A7L0RD03_GLABR/58-510,0.586132,1.8575222
A0A7K8Y972_9PASS/35-487,0.5618074,1.8622687
A0A7K8GKS8_ORTSP/32-483,0.5483977,1.7972314
A0A8D2PJA3_ZOSLA/28-462,0.54534656,1.8269792
A0A7L1VCH7_SITEU/14-466,0.55878115,1.8372469
A0A8D2N5C5_ZONAL/2-312,0.5763637,1.864469
A0A7K4P955_MELMO/37-488,0.59213436,1.9198425
A0A7L4EDW1_HIRRU/37-486,0.5701174,1.8622911
A0A7K4XLA0_REGSA/2-232,0.4044712,1.3581171
A0A7K5VCH1_9CORV/34-485,0.5866414,1.8818979
A0A7L2FK28_QUIME/3-227,0.5849505,1.8909473
A0A7L0L4M0_9SYLV/257-464,0.5783153,1.8758976
A0A852H6X2_9PASS/32-483,0.47436818,1.6475582
A0A850Z652_9PASS/32-483,0.6121805,1.9268692
A0A7K9KHC7_9PASE/36-485,0.5826524,1.8780236
A0A7K5QWZ4_9PASE/35-455,0.586274,1.8734677
A0A7L0UQQ6_9PASE/34-454,0.59751654,1.877212
A0A7L1VSL3_9PASS/34-486,0.5663565,1.8563099
A0A7L1TRR0_PHANI/34-486,0.5951596,1.8872015
A0A7K8H7Z6_9CORV/34-486,0.59889793,1.8844783
A0A7L4KY15_9CORV/34-484,0.60311633,1.9034538
U3KFF5_FICAL/35-487,0.5781716,1.8675075
A0A7K6JWN9_9PASE/34-485,0.60398567,1.8884068
A0A8C9NSK8_SERCA/37-461,0.5867276,1.8820996
A0A852E8Z2_VIDMA/2-230,0.5985738,1.9011865
A0A7K6PBF5_9CORV/32-484,0.6028206,1.9123845
A0A7K8FYY4_9CORV/33-484,0.60778886,1.9188957
A0A7K8M9J4_9CORV/34-486,0.6021765,1.9010854
A0A7K9PAP9_9CORV/34-486,0.5771216,1.8749504
A0A7L2JSX5_CINMU/2-227,0.4772981,1.7831731
A0A7L1PYP4_ORIOR/24-476,0.5351247,1.7644043
A0A7K8EQT5_LEURO/2-230,0.58375543,1.8735042
A0A7K8RY35_9PASS/37-487,0.5861745,1.8917501
A0A7L2EAF0_ANTMN/15-467,0.6089699,1.9079049
A0A7K6RJJ9_9GRUI/1-424,0.5824569,1.8801987
A0A7K6CZZ7_9PASS/32-484,0.57820076,1.8447757
A0A7K6HIA0_9PASS/35-487,0.6038543,1.8928564
A0A7K4RX71_COLPI/58-427,-1.9178605,-0.6975994
A0A7L3IHH3_9PASS/32-485,0.56752217,1.8025234
A0A7K6C6A2_PTIVI/31-483,0.5601539,1.8445177
A0A7L3Y493_9AVES/58-510,0.5937833,1.8939157
A0A7L3LKS3_9CHAR/47-499,0.585044,1.863836
A0A851D1Y1_TODME/43-495,0.5783426,1.8531773
A0A7K5Y7B9_9AVES/54-506,0.57510114,1.853234
A0A7K9F2S1_STEPR/1-423,0.5913346,1.8739352
A0A7K6U890_9AVES/2-230,0.5376298,1.7976303
A0A852KYR2_UROIN/54-506,0.5745471,1.8412151
A0A7L3JI50_THACH/2-230,0.60518587,1.9157538
A0A2I0M5S0_COLLI/1-412,0.5939246,1.8981333
A0A091LMJ8_9GRUI/1-360,0.61764985,1.9096437
A0A7K8U2E6_OCEOC/1-424,0.59877074,1.9187872
A0A7L0D967_9CHAR/58-510,0.60302144,1.9082565
A0A8J4LJF1_APTPA/2-230,0.5960181,1.9054055
A0A7K7FGE9_CHIMN/1-424,0.58937025,1.8965867
A0A7K6N8P0_PEDTO/58-505,0.6280708,1.9334097
A0A8C3JPL9_9CHAR/58-510,0.6088286,1.9288867
A0A7K8P0Y8_COCCO/58-510,0.5784835,1.8853245
A0A7L1DD86_9PASS/41-493,0.5913764,1.7956259
A0A8C0B7K7_9AVES/25-458,0.5700373,1.8508162
A0A8B9NJ38_9AVES/67-519,0.5641724,1.8442006
A0A851YS25_9AVES/58-510,0.60757107,1.8804095
A0A7L1XN23_9AVES/58-510,0.577367,1.8625698
A0A1S4F9D3_AEDAE/45-503,0.039794035,0.43017235
A0A7L2U3I6_BALRX/2-230,0.5834094,1.8827789
A0A7L3EV49_9PASS/34-486,0.612019,1.901561
A0A2J7RNN8_9NEOP/83-555,0.114733525,0.1819624
A0A0L7KTG3_OPEBR/90-275,0.058753245,0.49492943
H3B0Y9_LATCH/37-458,0.8297299,-3.9883685
A0A166CUX0_9AGAM/63-506,0.108508505,0.21988952
A0A816D860_ADIRI/1-195,0.14777294,0.35405278
A0A3B0J666_DROGU/30-502,1.6515772,-0.53037477
A0A445EEQ1_ARAHY/31-499,0.8140246,0.37701705
A0A498JJL6_MALDO/35-508,0.70146084,0.31696802
A0A5N5F9G1_9ROSA/35-517,0.6882132,0.31461337
A0A498KRV7_MALDO/35-515,0.69330066,0.29504848
A0A5N6QXG7_9ROSI/36-507,0.79359335,0.20290041
A0A6A1V1V4_9ROSI/40-507,0.8633123,0.2735392
A0A0D1XI26_9PEZI/39-533,-0.07741265,-1.0427071
B9SDH2_RICCO/38-511,0.74847126,0.28278774
A0A5A7TMK0_CUCME/31-511,0.7009999,0.2713654
A0A0A0LNJ6_CUCSA/31-508,0.7249621,0.28743362
A0A7J9MVY5_GOSSC/35-431,-1.3285624,-0.5724122
R7UYY5_CAPTE/3-178,0.052177973,0.2898848
A0A0D2NX04_GOSRA/36-504,0.721923,0.30747515
A0A7L1LRG0_BOMGA/34-482,0.60026807,1.8967497
A0A0L0C024_LUCCU/1051-1518,0.070805065,0.14222735
A0A061EZN5_THECC/72-553,0.7370329,0.28768614
A0A2C9VGX5_MANES/35-512,0.69309974,0.2925942
A0A835JCU4_9ROSI/41-518,0.79987246,0.28822395
B9SDG7_RICCO/33-517,0.74533015,0.32545426
A0A8J5YD90_9ROSI/36-513,0.72723407,0.3092499
A0A7J9I1T7_9ROSI/1-419,0.72441894,0.31740212
A0A7J8VYB9_9ROSI/36-512,0.7356048,0.31049344
A0A7J7CNF0_TRIWF/30-498,0.6757215,0.26561028
A0A835JIZ8_9ROSI/37-517,0.74209607,0.31402215
A0A835JE59_9ROSI/33-509,0.7392199,0.29610553
B9SDG8_RICCO/33-505,0.7656103,0.33494726
A0A835K0Z5_9ROSI/31-509,0.7003966,0.2987566
A0A4V6XVY4_POPAL/40-518,0.74690294,0.30971876
B9HIH6_POPTR/56-534,0.76495796,0.28687447
A0A5N5LPL6_9ROSI/40-518,0.768795,0.26470363
A0A5D2S218_GOSMU/7-387,0.7496831,0.2923502
A0A6P5YSF4_DURZI/36-513,0.69905597,0.29219705
A0A5C7GWA6_9ROSI/35-513,0.68560076,0.29918447
C515A_DICDI/41-488,1.1090115,-0.6578154
A0A4Y2DZM7_ARAVE/47-513,0.0929584,0.06351006
A0A165S4I9_9APHY/64-514,0.13022202,0.2088713
A0A835B5V2_9POAL/337-556,-0.040550925,-0.46391842
A0A6P4C6M1_ARADU/48-514,0.84548306,0.40512276
A0A4Y7IS88_PAPSO/35-488,1.1368682,-0.39223403
A0A4Y7IQR6_PAPSO/35-488,1.1184824,-0.39658776
A0A6P4Z1I1_BRABE/61-531,0.15090594,0.16693692
C78A5_ARATH/56-505,0.861493,0.6559022
M0ZIH5_SOLTU/265-474,0.74377203,0.31509054
A0A2C9U9F7_MANES/34-502,0.78995,0.48132837
A0A5N7A4H6_9EURO/69-487,-0.04780616,-0.051193018
A0A498KMC9_MALDO/36-527,0.83007604,0.4345404
A0A4U5NLL2_POPAL/35-505,0.8239724,0.39949104
A0A068V027_COFCA/36-544,0.67831093,0.33319002
A0A2J6MEH5_LACSA/34-516,0.77313757,0.42044216
K5W1F0_PHACS/276-479,0.0714963,0.16608255
A0A3Q7FML4_SOLLC/36-500,0.7012816,0.29856077
A0A6J1A5G7_9ROSI/35-506,0.7429901,0.2731778
A0A3N4IMW0_ASCIM/76-516,0.2959449,-0.8959329
A0A453JDT8_AEGTS/36-517,0.68742794,0.30025882
A0A7J9HPG6_9ROSI/34-504,0.7734461,0.43547517
A0A7J9AIN3_9ROSI/34-504,0.76293236,0.4429141
A0A5D2YZ57_GOSMU/14-484,0.78662246,0.447081
A0A2T7NX03_POMCA/341-614,-1.3271862,-0.4491888
A0A4U6TKS3_SETVI/33-477,0.39097366,0.12362109
A0A0U5GBT6_ASPCI/38-527,0.16830316,-0.28725213
A0A443NV35_9MAGN/37-505,0.8735506,0.3759807
A0A7R9KG69_9ACAR/1-423,0.082581945,0.413779
B3RX13_TRIAD/25-362,-2.2348588,-0.91342425
A0A1Q3BJI7_CEPFO/34-503,0.7849906,0.45684493
A0A7R9Q1F6_9ACAR/159-330,0.03644886,0.41081455
A0A6A4QWN5_LUPAL/44-510,0.8164938,0.4359266
A0A5E4QF84_9NEOP/217-385,0.049742468,0.41109017
A0A5E4QE10_9NEOP/150-356,0.043838345,0.39801458
A0A660KSJ0_9ROSI/45-511,0.8565219,0.40645197
B3RRF3_TRIAD/34-482,0.18635237,0.5210725
A0A369RS43_9METZ/47-495,0.1841928,0.51457125
A0A8W8JIP8_CRAGI/51-518,0.14628822,0.23582086
A0A8W8JJB2_CRAGI/51-516,0.10076805,0.11442569
A0A8W8JEC6_CRAGI/51-519,0.08858224,0.088323444
A0A452YLI9_AEGTS/63-534,0.7455603,0.3111179
A0A6J3BZ83_GALME/91-469,-2.035835,-0.8805448
A0A1U7YYN9_NICSY/35-516,0.70983577,0.31546795
A0A1J6J3V6_NICAT/40-544,0.694008,0.3136601
A0A6D2JPT8_9BRAS/59-512,0.88601726,0.638247
A0A2G2ZFT1_CAPAN/1-189,0.7162618,0.26748747
A0A7N0TS06_KALFE/42-511,0.7307874,0.43698975
A0A2P5EH66_TREOI/34-504,0.78355706,0.45023298
A0A7R8D7E9_LEPSM/87-407,-0.08467354,0.26510203
A0A161ZNF8_DAUCS/34-503,0.8259913,0.45487922
T1K5K7_TETUR/75-501,0.11188284,0.2530291
A0A2J6KYW8_LACSA/35-517,0.7768107,0.49123317
A0A4S4F1Z6_CAMSI/37-536,0.71357095,0.32300743
A0A4S4EGK5_CAMSI/37-528,0.7124536,0.32326248
A0A815PSU0_9BILA/39-464,0.12222577,0.25033206
A0A8J2VV19_9NEOP/66-524,0.045900993,0.3989904
G3PQE2_GASAC/192-429,0.7518671,-4.186732
A0A8H7RRZ2_9FUNG/129-494,0.10140195,-0.062676385
A0A8C5SCC4_LATLA/39-375,0.95296615,-4.035052
F0ZT26_DICPU/36-481,0.77159756,-0.5177802
A0A6J1MV35_BICAN/32-489,0.039480887,0.48076057
A0A7K6W8H7_STECA/42-459,1.2877272,-4.317142
A0A8J6EWX4_ELECQ/17-357,0.938068,-3.6891425
A0A6J2K7P0_BOMMA/33-515,0.021853678,0.5036258
E4Y2G2_OIKDI/102-496,0.01152382,-0.29545963
U4US21_DENPD/142-599,0.052329443,0.12963045
A0A5C3MPS9_9AGAM/98-572,0.053895928,0.16962288
A0A2T9YAC0_9FUNG/188-446,-0.86422616,-0.1981733
A0A821MY80_9NEOP/32-499,0.09974677,0.81919307
A0A6G1CQ62_9ORYZ/34-514,0.8054927,0.39119565
A0A556TXV5_BAGYA/53-513,0.7119349,-0.789014
A0A4Y7K7I1_PAPSO/31-508,0.6890769,0.29168642
A0A0G2F920_9PEZI/4-391,0.3160192,0.041373655
A0A7R9MII4_9ACAR/1-404,0.14062142,0.50973004
A0A397XNY2_BRACM/31-498,0.888805,0.46412992
A0A059AXW1_EUCGR/34-503,0.739413,0.32170278
A0A084W1Q6_ANOSI/37-477,-1.4969301,0.6782117
A0A2T7C4X5_9POAL/1-326,0.6929938,0.2891615
A0A7E5VG27_TRINI/34-490,0.18243715,0.66864043
A0A452ZBA2_AEGTS/16-490,0.6980017,0.32215062
A0A103YI81_CYNCS/34-500,0.82693297,0.36916932
K4A8K9_SETIT/33-506,0.6931658,0.32779157
A2Z9B0_ORYSI/55-252,0.7300365,0.2853825
F6QQY3_CALJA/28-492,1.2403017,-0.040843572
B0W4I5_CULQU/34-453,0.11973492,0.72797465
B4J6U2_DROGR/34-516,0.06984381,0.48637277
A0A8B7DAU0_HYDVU/32-489,1.3396008,-0.42989835
A0A834XS14_9HYME/84-511,0.046177484,0.019146837
A0A835ACT0_9POAL/32-517,0.72923446,0.30773118
A0A812C8I0_SEPPH/2-197,-1.3771523,-0.60946876
A0A7R9MTL0_9ACAR/1-202,0.06466765,0.4512263
A0A7R9MU45_9ACAR/1-191,0.058756538,0.46135426
A0A369RYR8_9METZ/29-480,0.14973107,0.42881966
A0A4Y7JY44_PAPSO/34-506,0.79949117,0.44684604
A0A251S2S6_HELAN/30-505,0.7309343,0.29624277
A0A5N6NQK6_9ASTR/2-326,0.66459715,0.26589742
A0A4Y2LLS4_ARAVE/40-497,1.3449696,-0.63428175
A0A251S6T3_HELAN/33-505,0.75913244,0.33119833
A0A251S2I2_HELAN/41-500,0.7259984,0.2685575
A0A2U1QGC0_ARTAN/30-505,0.70086294,0.31094044
A0A2U1NBG3_ARTAN/791-976,0.71081567,0.31326023
A0A813PBU4_9BILA/71-544,0.17552495,0.33469445
A0A1Y2UJU4_9PEZI/33-501,0.43042699,-0.5107149
A0A8H6FSM8_9LECA/43-510,0.44428036,-0.54511964
A0A370U0N6_9HELO/123-561,0.081994005,-0.42923126
A0A7R9MM88_9ACAR/2-297,0.09053566,0.2646997
B4N377_DROWI/33-507,0.044420533,0.19007835
A0A1E4RX73_CYBJN/46-503,0.14753479,-0.5424228
A0A8J2WP04_9CRUS/40-489,0.12109635,0.4400737
A0A8J2WP04_9CRUS/1521-1975,0.13286388,0.45043945
A0A093XRM4_9PEZI/31-503,0.20642427,-0.33701816
A0A8E2DH83_9APHY/58-506,0.14363208,0.2646763
A0A0W0G6M0_9AGAR/87-524,0.05699075,0.22572342
A0A6J3JVP9_9HYME/79-539,0.08308842,0.033225216
A0A2A3EAW2_APICC/2-395,0.033509515,-0.12605374
A0A3B0JRD5_DROGU/33-489,0.18170926,0.70780903
V3ZP99_LOTGI/22-459,-0.294037,-1.4747119
A0A484AZ82_DRONA/33-492,0.22321501,0.74732745
B4KP61_DROMO/33-492,0.20210364,0.72362727
A0A835WFC7_CHLIN/257-386,-1.635626,-0.54247534
A8IC26_CHLRE/296-422,-1.6737812,-0.55491644
B4N1C9_DROWI/33-490,0.14271206,0.662057
A0A5N5QLG0_9AGAM/54-542,-0.24172843,-1.2455277
A0A066W9N7_9AGAM/15-504,-0.28816187,-1.2602129
A0A074RP82_9AGAM/56-545,-0.29730296,-1.2520766
A0A1F5L6G5_9EURO/43-518,-0.41013622,-1.3991961
A0A165HQ01_EXIGL/38-526,-0.003579773,0.13279179
B4MPX8_DROWI/33-500,0.023451455,0.47172344
A0A7R8YT12_HERIL/44-508,0.07875449,0.03482972
A0A833RNE8_9HYME/96-556,0.11353677,0.03467735
A0A7R9PVY9_9ACAR/20-226,-0.020098872,0.12588915
A0A7R9Q802_9ACAR/251-469,0.052501477,0.40778017
A0A8J2L1T0_9HEXA/441-874,0.093704306,0.5222248
A0A4C1YN21_EUMVA/56-546,0.05386188,0.45624977
A0A7R9QMA4_9ACAR/1-434,0.06635509,0.3746984
A0A7D8UXZ1_9TREE/68-553,-0.22031626,0.263539
U4TZU4_DENPD/59-311,0.09445173,0.7261128
A0A1B8ARX5_FUSPO/36-479,0.23217994,-0.26962522
A0A2L2SUP8_9HYPO/36-503,0.22876146,-0.27900568
A0A8I6RWF6_CIMLE/74-537,0.006491564,-0.006142918
A0A2G5E4E1_AQUCA/37-493,1.0917345,-0.116591
B4QSW0_DROSI/33-510,0.075991996,0.47807688
A0A6P4IUT7_DROKI/32-510,0.095003985,0.47562605
A0A6P4ELX5_DRORH/32-510,0.07698325,0.4758041
A0A834ZMF6_9MAGN/125-344,1.1240444,-0.3222772
A0A482VRW8_9CUCU/32-485,0.19618222,0.85254157
A0A0D2ZYP5_BRAOL/7-164,0.79711556,0.408234
M4ESJ4_BRARP/36-506,0.7694567,0.41930884
M4DK00_BRARP/36-507,0.7688394,0.4593283
A0A087GPY9_ARAAL/36-506,0.77995473,0.4613502
R0GWI7_9BRAS/36-506,0.7737842,0.44099936
A0A078H7Z4_BRANA/36-506,0.77612376,0.4565699
A0A7R9KTR8_9ACAR/6-381,0.072960325,0.441952
A0A671PNQ9_9TELE/1-180,-2.2867963,-0.93699926
A0A7R9KQW4_9ACAR/1-385,0.05767461,0.4530105
A0A7R9KTP3_9ACAR/746-1182,0.06592821,0.4798513
A0A165EHN3_9BASI/1-204,-0.263519,0.08569957
A0A8J2VTM2_9NEOP/26-481,0.024106883,0.17679232
A0A084WHV4_ANOSI/34-498,0.13830176,0.4852808
A0A182G9Y3_AEDAL/40-449,-1.3905048,-0.32380557
A0A834HAG9_RHOSS/43-511,0.88773566,0.3907527
A0A6P7HY60_9TELE/45-513,1.6350636,-0.1253289
A0A084WHV3_ANOSI/34-534,0.090474315,0.49421644
I1I5A4_BRADI/35-507,0.76777387,0.34474277
A0A814HD53_ADIRI/34-512,0.16263539,0.30019274
I1NHN6_SOYBN/107-572,0.8156808,0.42926696
A0A2P5AB75_PARAD/32-509,0.73777825,0.26539603
A0A4Y2GMW2_ARAVE/38-488,0.08064171,0.45986074
A0A0E0BCP2_9ORYZ/35-520,0.7438345,0.2866722
A0A2I0K590_PUNGR/47-513,0.8653116,0.32660767
A0A6G1EVW1_9ORYZ/34-509,0.7039269,0.32637757
A0A199UD08_ANACO/89-418,0.7180167,0.2881089
A0A1S4G257_AEDAE/35-530,0.052913345,0.46598303
A0A314UGR1_PRUYE/34-511,0.68345046,0.31404105
A0A5N5MUI6_9PEZI/113-550,0.15640622,-0.17666975
A0A0E0M9Q2_ORYPU/39-514,0.7088397,0.30696586
A0A8J5WJ83_ZIZPA/63-537,0.74413615,0.30100024
A0A452YLD1_AEGTS/36-507,0.7347131,0.28230262
A0A0D3HFK9_9ORYZ/17-378,0.73248637,0.29004496
A0A0E0IV07_ORYNI/1069-1536,0.72705215,0.2899599
B0XHL6_CULQU/45-505,0.05559271,0.38237202
A0A8I3RZB0_CANLF/41-463,0.7897533,-4.770256
G3TEI3_LOXAF/41-457,0.7377862,-4.594714
A0A8H7UTK0_9FUNG/61-510,0.064510904,-0.08737309
A0A2I3GVP1_NOMLE/210-462,1.3511739,-0.07189482
A0A2K6DJA4_MACNE/221-392,1.3497515,-0.043761246
A0A1W2PQT5_HUMAN/211-464,1.3172928,-0.07877975
A0A2I3RXX4_PANTR/28-493,1.3267771,-0.047627185
A0A2K5PYY9_CEBIM/221-391,1.285898,-0.05532575
A0A485NYE8_LYNPA/29-445,0.74088526,-4.823276
A0A6J2LHR8_9CHIR/41-457,0.7522216,-4.948618
L8I4F9_9CETA/41-465,0.7596594,-4.804274
S7N682_MYOBR/19-434,0.81196886,-5.038542
A0A8M1H2I6_URSMA/40-457,0.7165744,-4.8082705
A0A8C7AHY9_NEOVI/35-448,0.7491932,-4.700521
A0A8U0UZV1_MUSPF/1-290,0.7674982,-4.775198
A0A6G1A9H3_CROCR/2-425,0.83146524,-4.723219
G1SUD2_RABIT/37-458,0.7577398,-4.8243127
A0A5F9CHM4_RABIT/37-465,0.7425914,-4.8660383
A0A8C9C1V3_PHOSS/41-457,0.72952086,-4.6221366
A0A6I9IA43_VICPA/41-457,0.7550178,-4.866318
A0A5N4E6V5_CAMDR/4-201,-1.4135151,-0.5117674
A0A8C3X4A3_9CETA/41-463,0.7482548,-4.8006654
A0A7J8FQF5_MOLMO/8-353,0.753822,-4.8050714
L5M5B6_MYODS/42-457,0.8317656,-4.86372
A0A199VP04_ANACO/39-525,0.7297713,0.33025163
A0A814QKL2_9BILA/2-249,0.114439465,0.2957756
A0A6J3HX07_SAPAP/52-421,0.7166901,-4.7630725
A0A2K5S941_CEBIM/226-400,0.7252397,-4.835439
A0A443NLJ1_9MAGN/107-566,1.0660644,-0.2031847
N4TG04_FUSC1/37-504,0.21350133,-0.33027428
A0A8H4X464_9HYPO/37-486,0.21470687,-0.2827491
A0A5J5B9P0_9ASTE/170-502,0.7274829,0.31115335
A0A8R2M243_BOMMO/536-984,0.1572153,0.6657154
A0A7R9M5D5_9ACAR/48-429,-1.5627044,-0.43374416
A0A7R9QHK3_9ACAR/1-318,-2.1819746,-0.781642
A0A8C9AM51_PROSS/34-453,0.75566286,-4.871999
A0A2K6QVS1_RHIRO/8-181,0.73760813,-4.814698
A0A096N6H0_PAPAN/41-465,0.73648274,-4.801259
A0A7N9DF27_MACFA/2-187,0.72207874,-4.7332616
A0A7R9KJL6_9ACAR/655-1110,0.09711664,0.3851435
A0A8W8J6X7_CRAGI/1-373,0.828739,-0.28712147
D2A103_TRICA/42-505,0.14541382,0.14853592
A0A6I8TX46_AEDAE/34-530,0.06394694,0.5025696
B9RXP4_RICCO/33-503,0.7339704,0.419689
A0A6P7TSD9_OCTVU/39-513,0.19723791,0.47022945
A0A7J0G6G3_9ERIC/134-484,0.7760379,0.4711358
A0A3S1BL82_ELYCH/177-367,0.055212326,-0.09753497
A0A672T7N0_SINGR/52-511,0.7112486,-0.7885689
A0A671K3S1_9TELE/2-438,0.71260345,-0.7735101
C4JVA3_UNCRE/226-429,-0.22740367,-0.13062543
A0A815FQB9_9BILA/33-500,0.10757869,0.3073205
B4LML2_DROVI/34-518,0.14799553,0.49030882
A0A0M5J4E7_DROBS/500-920,0.114549525,0.44855493
A0A6P6XQH1_DERPT/46-533,-0.016672827,0.521069
A0A3B0J5H4_DROGU/1-452,0.17328012,0.48338652
A0A6I8UW72_DROPS/35-517,0.13366133,0.49385542
B4H576_DROPE/35-517,0.14933234,0.4883319
A0A7R9L627_9ACAR/189-386,0.085435845,0.32033008
A0A1D2M6E0_ORCCI/2-330,0.16263953,0.14362365
A0A8K0G4E1_9COLE/53-518,0.09143218,0.15378603
T1JH93_STRMM/43-457,0.11408038,0.19122836
A0A7R9MGN2_9ACAR/4-226,0.08982793,0.2982116
A0A7R9MMU7_9ACAR/3-234,0.09433136,0.3426616
A0A5N6UXH5_9EURO/43-497,0.4029068,-0.52084076
A0A2Y9DP36_TRIMA/34-457,0.76663506,-4.9372683
A0A4U5NVY0_STECR/39-514,0.20301613,0.813176
A0A0D2E2J7_9EURO/7-448,0.28138512,-0.067337684
A0A2K5D962_AOTNA/41-457,0.7577612,-4.9872193
A0A0C9LPK2_9FUNG/58-515,0.061940633,-0.11959516
A0A5N5X6X2_9EURO/260-453,-0.18227178,-0.22316954
A0A395MC06_9HYPO/188-582,0.11184133,-0.42290604
A0A1E4TDG4_9ASCO/57-528,-0.39896145,-1.3279638
A0A210QQ27_MIZYE/70-529,0.08276636,0.056870908
D2W0D8_NAEGR/73-561,0.061406933,-0.20865615
Q2U5S8_ASPOR/27-485,0.40988693,-0.5590138
A0A5N6DCK4_ASPPA/27-488,0.4139664,-0.5361332
A0A2A4J1I4_HELVI/1-321,0.022554792,0.0037998632
A0A5E4QH83_9NEOP/9-239,0.13903537,0.14039442
K7UB11_MAIZE/34-519,0.7075286,0.18676384
A0A834ZFH2_9MAGN/38-491,1.1323665,-0.3836467
A0A8J2WP04_9CRUS/527-976,0.16684699,0.5166642
E9FXE0_DAPPU/40-505,0.117411576,0.47189105
A0A8J2RIC9_9CRUS/3-378,0.12376692,0.4760729
E9FXD5_DAPPU/40-504,0.065969296,0.504414
A0A409YP62_9AGAR/5-424,0.08217833,0.20145309
A0A3N4I3D8_ASCIM/35-486,0.25357276,-0.80231535
A0A5N5HGF3_9ROSA/45-511,0.88098234,0.41921112
A0A821Y8I7_9NEOP/35-502,0.062158547,0.27539077
A0A328CZN1_9ASTE/47-512,0.86858493,0.42516223
A0A2T7C4N6_9POAL/35-522,0.72024065,0.28889674
T1K4V2_TETUR/43-510,0.11814473,0.5085553
A0A199W0K6_ANACO/75-570,-0.2891649,-0.20471326
A0A8B7ZT91_ACAPL/1-366,0.11002388,0.5192032
A0A2I4GMZ0_JUGRE/40-527,0.62381905,2.6048198
A0A6I9SUJ5_SESIN/33-522,0.63960147,2.6729233
A0A2G5EP08_AQUCA/43-531,0.68150437,2.7098734
A0A5N6R3R9_9ROSI/41-529,0.6353502,2.678829
A0A2P5EYQ8_TREOI/42-556,0.6062065,2.578626
G7JKD7_MEDTR/26-512,0.65977585,2.7144961
V4UIX4_CITCL/22-510,0.6788822,2.7177453
A0A7J8S5G2_GOSDV/25-513,0.69425476,2.7171323
A0A7J8MFE7_9ROSI/41-529,0.6889092,2.6921694
A0A3N7FEN8_POPTR/44-531,0.6935249,2.716656
A0A2G9G2W1_9LAMI/69-535,0.85501444,0.69760805
A0A834L9S5_RHOSS/44-532,0.5765344,2.37584
A0A7J7JVM1_BUGNE/40-519,0.16065729,0.5048797
A0A6A3C4I2_HIBSY/35-502,0.73921627,0.28026065
A0A4W3JNP1_CALMI/116-571,0.7702792,-0.7618803
A0A2P5E1S2_PARAD/37-510,0.78055096,0.4212218
A0A182G616_AEDAL/32-497,0.020645551,0.47823012
A0A6P4HZI5_DROKI/30-502,1.583338,-0.4952216
A0A067M7E6_9AGAM/14-518,0.106962524,0.21813777
A0A1V6TKA1_9EURO/43-507,-0.40518433,-1.4638324
A0A6J2KFI0_BOMMA/53-522,0.048393123,0.054960594
A0A226ER69_FOLCA/72-528,0.12404657,0.48629022
C5WVE8_SORBI/41-513,0.7132607,0.30621728
A0A811MJY3_9POAL/32-504,0.6940093,0.35544962
B3RWY4_TRIAD/46-516,0.006655313,-0.027666813
A0A482W9K4_9CUCU/125-561,-0.014012732,0.026204638
A0A4U5R5Q2_POPAL/1-152,-1.3077118,-0.37976143
A0A2K1ZAJ4_POPTR/111-576,0.87180763,0.36531952
A0A6A6L452_HEVBR/39-506,0.8793147,0.4437891
A0A1Z5S704_SORBI/43-516,0.72290516,0.3131692
A0A1V6RV60_9EURO/63-505,0.037590913,-0.11711857
A0A1S3EPF3_DIPOR/42-458,0.57153356,-4.227447
A0A8J6HKH3_TENMO/130-583,0.0063909516,-0.032596357
D2A1T3_TRICA/124-578,0.0037726834,-0.088165686
A0A6J5Y2R3_PRUAR/35-507,0.7977823,0.4425019
A0A8J5Z130_9ROSI/34-504,0.7554476,0.4574256
A0A4Y2LNP2_ARAVE/1-374,1.3213556,-0.5920783
B9SY12_RICCO/227-480,0.8434625,0.27974176
A0A8B7DAY4_HYDVU/12-404,1.4262199,-0.4548262
C520B_DICDI/12-477,0.9493204,-0.6387198
A0A2T7NX14_POMCA/62-317,0.05857446,0.41739875
T2MHD9_HYDVU/32-494,1.418904,-0.43957147
C5WVE9_SORBI/32-508,0.7233975,0.32986492
A0A0K0EK59_STRER/39-492,-0.001363121,0.19663385
A0A212ET38_DANPL/1-431,0.031348728,0.4579693
F0ZGQ3_DICPU/738-1201,1.1598052,-0.6824144
A0A286UEB1_9AGAM/35-518,-0.28823438,0.2502931
A0A8J2QXA2_9NEOP/31-491,0.074443705,0.39137957
T1JCU8_STRMM/42-461,-0.018811233,-0.12424552
A0A0L0CIJ3_LUCCU/33-559,0.083280794,0.20260012
