id,dim1,dim2
A0A8C3M2R4_CHRPC/688-775,-2.226996,-1.0979358
A0A8I5NNB3_PAPAN/911-997,-0.23218255,-0.16371992
A0A7L2N8E3_9PASS/372-457,1.8104154,1.8355134
A0A8C7CY36_ONCKI/539-623,0.4194473,-0.14623675
A0A2A4JV33_HELVI/1895-1979,-0.75102836,2.0857918
A0A8J1MD71_XENLA/766-854,-2.479042,-0.54704493
A0A7L1DB29_9PASS/590-674,0.55112827,1.3243431
A0A672H754_SALFA/699-780,-0.98792046,-2.690657
A0A814JBE3_9BILA/10016-10105,0.5808746,1.3678153
A0A6J3RMW2_TURTR/23953-24037,0.36603945,2.8425078
A0A663ENQ2_AQUCH/666-750,4.4137063,1.2928905
A0A7L1UHY3_PHANI/2438-2525,0.31993365,0.24840662
A0A673CJI2_9TELE/960-1040,0.47319025,-1.7936867
A0A2K6PUP0_RHIRO/954-1032,0.60054064,-1.4714329
A0A673HLJ5_9TELE/382-466,0.32297304,1.2612423
A0A7K5N320_CHRMC/763-843,0.7315189,-1.8865232
A0A8J6KMH0_MICOH/328-413,1.3940285,1.7582461
A0A7K5R058_9PASE/311-394,0.34951586,3.9135294
A0A158NGR2_ATTCE/1710-1788,0.24138525,-0.925122
A0A0N8P017_DROAN/1506-1588,-0.35206938,1.0251138
A0A6G0WUT1_9STRA/415-515,0.97425365,1.6697873
F2UKB6_SALR5/1125-1209,0.58120227,0.3190347
A0A7L3ZZI4_9AVES/201-288,0.8462279,0.06847425
A0A1S2ZCD9_ERIEU/282-365,5.108153,-0.0354231
A0A671P8Q2_9TELE/310-396,0.9793285,-0.40269876
A0A672P3R1_SINGR/1098-1177,0.4898938,-0.39522165
A0A6J1U5G8_9SAUR/29453-29537,1.7616624,2.9801016
A0A2K6RWT4_RHIRO/17802-17885,0.4862004,2.9883113
A0A8C7HSP4_ONCKI/769-853,-2.289388,-1.3268341
A0A3Q0DKI8_CARSF/2191-2269,3.64312,-2.3889387
A0A8J4PHD3_APTPA/512-597,1.8859284,1.8851002
A0A8C6KQF4_NOTFU/566-651,-2.069429,3.6675742
A0A673VST2_SURSU/25640-25724,1.2762268,3.7581022
A0A2K6F420_PROCO/876-958,-0.71506506,-1.840426
A0A674KE40_TERCA/507-587,1.5683389,-0.13158742
A0A8P0TR86_CANLF/2203-2284,0.36091745,-0.5196395
G3RMF8_GORGO/1266-1345,-1.01773,-1.1907964
A0A8C9ZQM1_SANLU/279-372,-2.4857764,1.0684159
A0A6P7HYN9_9TELE/779-857,-1.4473819,-2.002833
A0A4W4ECF7_ELEEL/40-125,0.18255919,1.5624456
E4X923_OIKDI/1023-1106,1.3465619,2.5227349
A0A8V0ZZ81_CHICK/14313-14398,0.12229565,1.9517245
A0A8D2NM67_ZOSLA/1104-1183,-1.3869615,-4.8059506
A0A7L0IDG4_PIPCL/63-148,0.095332116,2.089037
A0A7L1V5Z8_SITEU/300-394,-3.154685,1.1491438
A0A7K5NST3_CHRMC/600-686,-0.20799859,0.69963276
A0A7K6ERF4_9PASS/817-903,-1.444386,0.1839748
A0A8C0J9G8_CHEAB/1906-1985,0.026353851,-2.1340568
A0A8M9PT81_DANRE/9028-9112,1.4783686,2.8162234
A0A7K6V2K1_9PASS/123-208,0.9826788,1.2761399
A0A4W5NJE2_9TELE/880-965,-0.2983221,-0.17413682
A0A8I6SPM8_CIMLE/442-527,-3.4452267,0.08237956
A0A8K1GR68_9PASS/328-409,-2.9283504,2.5448043
A0A8B7AIK2_ORYAF/528-612,0.6452542,-1.1190829
A0A674NRL5_TAKRU/512-595,1.6901246,1.2979654
A0A803TVA4_ANOCA/564-649,-2.279523,1.3989384
A0A8J1JE83_XENTR/3218-3297,-0.82426494,-1.9026194
Q28613_RABIT/433-520,-1.3703766,-1.2352719
B4R2G0_DROSI/389-481,0.18503988,-0.759236
A0A1S3PNN5_SALSA/24962-25045,-0.046318486,1.6938004
A0A7K8P1Q7_COCCO/186-265,-1.0077896,-1.1733731
A0A8C4GTE8_DICLA/300-392,-3.0968938,1.1113948
A0A6P8V3E0_GYMAC/527-604,-0.25040784,-1.1484243
A0A674P201_TAKRU/735-834,-4.2732835,-1.6401834
A0A8C6HGL4_MUSSI/608-693,-3.3773606,4.620352
A0A8J1IT54_XENTR/23204-23289,-1.2453088,4.3961434
A0A3Q3WTJ9_MOLML/617-702,-2.0595112,1.3024275
A0A8C9H434_9PRIM/22526-22611,-1.1109053,3.1855795
A0A6A4W0F4_AMPAM/4688-4772,-0.76946837,1.9891152
A0A0V1PIU5_9BILA/893-977,0.10288885,-0.59579617
A0A3Q0FMW7_ALLSI/1638-1718,-1.9707963,-4.115096
A0A6P6IMR2_PUMCO/19510-19594,1.2597951,3.7028394
A0A8C3APP3_CYCLU/1418-1496,0.2866731,-1.83061
A0A673WD58_SALTR/834-919,-0.38479906,0.37042838
A0A6J1U5L2_9SAUR/23701-23784,-0.1621417,1.7164937
A0A8U0NA98_MUSPF/894-976,0.4779032,-2.9419448
A0A4W2DRR5_BOBOX/719-806,-2.2007544,-1.0725065
A0A6G1PEQ9_9TELE/824-917,-3.6306093,-2.3029284
A0A8J1LXI2_XENLA/20001-20085,1.8614366,3.1941442
A0A6P3WQ95_DINQU/784-866,0.7000903,0.38110998
A0A6P7JN49_9TELE/1385-1469,-0.11011825,0.4432619
K7FKS3_PELSI/1205-1289,-0.4016452,0.11959119
A0A485PG55_LYNPA/882-966,-0.51314324,-0.53700966
G1LYD7_AILME/796-881,-2.2959101,-1.0727105
A0A8C4IR19_DICLA/542-639,-0.87472403,-0.96284044
A0A8I3MSB6_CANLF/283-366,5.108153,-0.0354231
A0A8C9GYT8_9PRIM/946-1029,0.2980441,5.151643
A0A6P8GYK1_ACTTE/727-809,0.10259572,-0.57187295
M9PDR3_DROME/817-901,-0.046025872,-0.5021703
A0A6J1TYZ0_9SAUR/22252-22338,0.060887203,1.4611746
A0A7K8SMG0_9AVES/576-664,-1.5814478,-0.134307
A0A8C3WHU1_9CETA/28-110,3.0520322,-0.9325813
A0A6P6Q225_CARAU/7541-7624,0.4370218,1.8580884
A0A6J1U5I2_9SAUR/14786-14869,0.7346145,2.0914092
A0A6P6KTX5_CARAU/14020-14104,1.5945116,2.6415176
A0A4U5U3V7_COLLU/1229-1314,-0.35189292,0.12733613
A0A6Q2YF27_ESOLU/576-661,-2.7496116,4.7818832
E9Q8N1_MOUSE/16957-17040,1.7095023,2.850202
A0A8D2L6Q3_VARKO/409-488,0.72623956,-1.8559515
H0XCG2_OTOGA/1078-1167,0.4036386,0.060079426
A0A3B1IIC6_ASTMX/1438-1519,0.01535143,-3.7681715
A0A2U3XLP4_LEPWE/908-986,-1.2598584,-1.8374084
A0A6J1TYZ0_9SAUR/22151-22236,-0.37837142,3.4545915
A0A8C5BXI5_GADMO/1108-1197,-0.030233085,-0.15825689
G1N046_MELGA/1141-1221,0.5578458,-0.30698323
A0A8B8WT81_BALMU/231-315,0.27958784,0.33945867
A0A6J3LCB0_9HYME/464-550,0.21191713,0.20933193
A0A667HZY7_LYNCA/31-111,0.2812602,-1.424663
A0A7M7T6N7_NASVI/2560-2647,0.6402465,2.2365909
A0A087YE48_POEFO/9044-9131,-0.18222514,1.7915212
A0A6P9ATQ5_PANGU/8-103,-3.4495113,0.9608474
A0A4W2BQB4_BOBOX/629-714,-1.8093326,1.1694473
A0A8C4FRY5_9TELE/300-381,1.7282422,-2.0218472
H0Z1T3_TAEGU/238-315,0.035376906,-0.94234014
A0A8J1IWA4_XENTR/27040-27126,-0.10463454,2.2939005
A0A4D9DWV9_9SAUR/510-600,1.2211812,0.23742628
A0A7K7GAD5_ERIRU/1047-1130,0.5866405,4.2536006
A0A6J0CNG8_PERMB/23168-23252,0.38716984,2.9053454
A0A7L0KR88_9SYLV/333-427,-3.5532079,1.6920533
E9PKH0_HUMAN/372-451,0.025107622,-0.6724774
A0A4W2IE42_BOBOX/605-693,-1.2525392,1.8623621
A0A6P6PED4_CARAU/366-449,0.28343746,0.917934
A0A4W4F2Z0_ELEEL/661-745,1.2939817,1.9085203
A0A8J4KWF6_EUDCH/992-1076,-0.6969391,-1.9156423
A0A2K5DF64_AOTNA/1451-1531,0.41458476,-1.8505244
A0A6Q2XVK7_ESOLU/309-403,-4.3091106,1.1186929
A0A674HHK5_TAEGU/1112-1187,-1.7612808,-3.8225732
A0A6P6ES96_OCTDE/31364-31449,1.8431611,2.5931795
A0A3Q1DG27_AMPOC/437-522,-0.39503205,3.6386719
A0A8B9XDS8_BOSMU/212-287,1.7100735,-1.2422844
A0A8C6N3V4_MUSSI/5-99,0.7967924,-0.64102685
A0A3Q1B2I4_AMPOC/1705-1785,1.4343263,-2.7302647
A0A6J1YDQ4_ACIJB/416-501,-5.4426603,-0.73648393
H2UUD6_TAKRU/64-145,1.3266968,-1.4137073
A0A7K5YMD6_9AVES/793-879,0.11148214,-0.6475096
A0A2K6UV02_SAIBB/864-944,-1.4306866,-2.3208096
A0A672NQU6_SINGR/388-471,1.7043636,1.2922746
A0A6J3D2U7_AYTFU/1321-1405,0.24965349,1.2745613
A0A7K5HIE4_CROSL/715-799,4.5401864,1.2595268
H3D9L6_TETNG/724-807,-0.65487087,-0.14087266
A0A8C4AAP3_9TELE/502-585,1.75235,1.2928221
W5Q754_SHEEP/23755-23839,0.36582625,2.966744
A0A151N1M4_ALLMI/674-761,-1.0793165,-0.102950625
A0A8C5ALV2_GADMO/590-671,1.5815685,-2.3347049
A0A672N2I8_SINGR/642-727,-2.2401233,4.5345674
A0A7K6F4C0_9CORV/689-775,-0.11927742,0.6600124
A0A096MD58_POEFO/988-1079,-1.1281912,-0.3364413
A0A7L1GLU6_9PICI/415-496,1.3369708,-1.5749711
A0A8C5PYQ0_9ANUR/1284-1364,0.35436845,-1.2684376
A0A8B8HLH9_VANTA/2483-2568,-0.78802115,2.09244
A0A8B7ZCS1_ACAPL/10084-10167,0.4615841,-1.2868868
A0A6J3I1F8_SAPAP/518-605,0.20737594,-0.44985723
H2MVI5_ORYLA/414-492,2.6688483,-1.6040936
A0A6J1XE19_ACIJB/624-701,-0.01531145,-3.2361865
A0A8C4UA53_FALTI/1741-1822,3.6817534,-3.7316687
A0A4W3JC54_CALMI/579-664,-2.0267363,1.5828062
A0A8C7DAR8_ONCKI/355-434,1.905144,-3.0775952
A0A670K5P0_PODMU/852-942,-1.086206,-0.35859758
A0A7L2GBG3_NYCGR/63-148,0.09127152,2.0967793
A0A2R9B6P5_PANPA/16634-16718,-0.2263102,1.701922
A0A6J2LLP8_9CHIR/809-888,1.0380536,-4.2664604
H3DPY8_TETNG/11478-11563,-0.96311826,3.3187351
A0A7L0FCP8_CORCN/481-565,0.55234325,0.8679632
A0A7K7E1T6_9SYLV/1062-1142,3.1276667,-5.2159142
A0A8C5U3B5_9PASS/496-577,3.7839556,-3.7403648
A0A3Q2G792_CYPVA/259-348,0.42991275,1.5542482
A0A4W4FR14_ELEEL/303-384,-2.8594823,2.5058267
A0A672NLH7_SINGR/870-954,0.32861412,4.6100907
A0A3Q3KN61_9TELE/1405-1488,1.1257726,0.45368254
A0A7E6D696_9CHIR/550-634,-0.59289646,1.3717189
A0A8C1FQB1_CYPCA/497-579,1.2309525,-0.13242054
A0A140T9C0_HUMAN/2096-2176,-2.4644222,-3.7819283
G3Q500_GASAC/611-702,-1.2648982,1.8760278
A0A2G9U9F9_TELCI/715-792,0.3373322,-1.1033261
A0A7L0MXV5_9PASS/670-750,0.66128874,-6.43651
A0A7J7XV52_PIPKU/1267-1348,1.294592,-2.1235328
A0A091M9X8_CATAU/1773-1853,0.23679343,-1.8394995
A0A673VHM5_SURSU/26101-26184,2.3013802,3.6663036
A0A7L1KHS2_RYNNI/358-443,-0.5143386,2.591074
A0A6J0CLR6_PERMB/16559-16642,1.4134206,3.1754172
A0A8C6TG57_9GOBI/708-786,0.8000248,-2.519268
A0A6P8UVT9_GYMAC/292-375,5.7547803,0.5841511
H3CMR5_TETNG/1088-1175,-2.432178,-0.1587317
A0A8C3Y235_CATUS/1998-2078,0.2711276,-1.7121977
A0A7K4V043_9EMBE/897-976,-0.1740243,-0.5599162
A0A7J8CDZ4_ROUAE/328-411,-1.3809412,-0.7223746
A0A8C3K170_9CHAR/874-960,-0.52956057,0.7643228
A0A8C4VBU3_FALTI/918-1004,-0.24289462,-0.16357076
A0A7M7MTR3_APIME/357-439,-2.2100081,2.819466
A0A8J1KJE3_XENLA/949-1025,0.66173995,-1.1795212
A0A0R3VY99_TAEAS/13-93,0.09676415,-0.78841454
A0A7K6U196_9AVES/682-769,-1.0663846,-0.13607392
A0A821MRE3_9NEOP/561-656,0.40096086,0.35951394
A0A6L2PHL7_COPFO/779-866,0.5681977,-0.645013
A0A672KZP4_SINGR/636-713,-1.0667936,-2.0565553
A0A8D2NCA0_ZONAL/506-590,1.6225836,0.23006698
F6TD21_CIOIN/18578-18662,1.5070083,3.020164
A0A668VR30_OREAU/722-807,3.62863,1.48543
A0A7K8QEI9_9PASS/1040-1117,0.6451843,-1.634592
A0A6P6Q0W4_CARAU/17419-17504,-1.1170732,4.0538526
A0A1S3RAY7_SALSA/713-797,0.9528973,1.297888
A0A8J4JVM2_EUDMI/354-433,1.78454,-3.0462313
A0A663EB19_AQUCH/888-967,2.1782005,-2.2357118
K7D8P0_PANTR/513-594,1.4689091,-0.12836453
A0A6P8VUU0_GYMAC/1404-1480,0.62270874,-1.6744924
A0A7L3BSF0_PELUR/595-677,0.4903574,-3.0447786
A0A7R8CVE5_LEPSM/1311-1395,-0.0302611,0.56603146
K7G060_PELSI/22620-22703,-0.2726688,1.7309866
A0A6J2H3Y8_9PASS/419-496,1.2389101,-1.263269
A0A674KGT1_TERCA/697-796,-5.119937,-2.1478744
A0A8C3JZ67_9CHAR/765-851,-0.5477809,0.75724596
H2YFC8_CIOSA/1027-1117,0.4766953,1.8079333
A0A340WQ78_LIPVE/1256-1335,1.2343912,-2.3168762
A0A7L1WCU6_9PASS/774-853,1.1616019,-1.7992955
A0A8P4G646_DICLA/865-944,-1.311482,-0.57535017
A0A1S3SHD9_SALSA/945-1029,0.39134932,5.0378523
A0A6J3RMW2_TURTR/14109-14194,0.35887676,1.9847633
A0A8B7QXB7_HIPAR/1668-1754,-1.5590252,0.72103935
A0A3S2MUD1_ORYJA/9-90,0.6176506,-2.2138405
A0A672MAW8_SINGR/606-694,-1.5680423,-0.13937384
A0A8C4E464_DICLA/711-789,0.70343333,-2.4662557
A0A3B0KSX7_DROGU/4950-5035,0.23155886,1.6139451
A0A8I5ZU83_RAT/6749-6834,0.19266132,2.0735219
A0A8C5LY83_9ANUR/478-559,0.22996086,-0.22682613
A0A0A0APF5_CHAVO/549-631,0.42781872,-2.8741434
A0A834NSL9_VESPE/5415-5498,0.85024273,2.291079
H2YFD4_CIOSA/6472-6557,-1.0519861,3.0529547
A0A7L1B4B0_GYMTI/427-512,0.7598527,0.36123508
A0A8C3VWC1_9CETA/328-411,-1.4307237,-0.71867996
A0A6J2N2Y6_9CHIR/884-962,0.6228836,-2.086033
A0A7K8M9I9_9CORV/494-580,-0.05547473,0.06806547
A0A8B7K0Y2_9AVES/31455-31538,0.3529451,2.7990725
A0A6P9CKA1_PANGU/976-1058,0.22359681,0.15618303
A0A811L369_BURXY/1699-1803,0.36405492,-0.3208409
G3QAC0_GASAC/529-613,-0.6094582,1.4124323
A0A151NDP8_ALLMI/1091-1178,-2.4767687,-0.15119123
A0A183A9M0_9TREM/3868-3949,0.772516,1.8513674
A0A7N9CNU0_MACFA/754-841,-2.2737486,-1.0887051
A0A6I9IEL4_VICPA/1268-1347,1.2428375,-2.1471143
A0A6P6NUB9_CARAU/719-809,-4.037286,-1.586299
A0A3Q1CSG4_AMPOC/924-1007,-0.30645424,-0.38259625
A0A8D2JJZ4_SCIVU/747-832,0.6367876,1.5536095
A0A672HV51_SALFA/1460-1538,0.5630922,-1.3029501
A0A7K8KW43_9GRUI/971-1051,1.9980822,-2.170105
A0A8C8K8M8_ONCTS/612-700,-1.5505168,-0.13945329
A0A1D1V0X3_RAMVA/4331-4409,0.3684312,1.5981058
A0A8R2FAQ3_ACYPI/1224-1310,0.056456447,-0.25212288
A0A8C0ANS5_9AVES/1496-1571,1.4818149,-0.7353866
A0A8B9V928_9AVES/859-946,-2.4133298,-0.5502885
A0A8B7ZYD2_ACAPL/807-894,0.44195694,0.251578
A0A340WM56_LIPVE/804-885,0.7136654,-1.8141543
A0A852FYA9_PEUTA/243-328,1.1369853,2.3776906
A0A7M7L073_APIME/6666-6751,-0.61797017,2.4774466
A0A8J1IT52_XENTR/6066-6150,1.8170681,2.8666186
A0A6P5JIK6_PHACI/220-315,0.33582783,0.30677634
A0A8C1AYV0_CYPCA/314-403,0.05631827,-0.1594227
A0A6P8JD14_ACTTE/458-538,-0.009055555,-0.53481835
A0A811YUS4_NYCPR/2722-2799,0.24247602,-0.41737968
A0A852P7N3_9PASS/600-686,-0.17456113,0.69076353
A0A851UHJ3_9PASS/705-804,-4.9945974,-2.0720592
A0A674B2Z6_SALTR/917-1002,-0.23884825,-0.17195472
A0A6J2PB73_COTGO/5856-5941,0.1496794,1.6075541
A0A673XNR0_SALTR/1261-1338,0.6350631,-1.4980544
A0A8C6RR70_NANGA/902-985,0.26681358,5.1492696
A0A5S6PUQ9_BRUMA/147-232,0.68176794,0.41084373
A0A485MZ82_LYNPA/1633-1713,0.2428284,-1.8876284
A0A6J2PA85_COTGO/7221-7305,0.5185993,2.4173381
A0A3P9BC81_9CICH/889-971,-0.13874628,-1.6164131
A0A8J1KH42_XENLA/329-410,-3.8024182,3.3674414
A0A5N4CI72_CAMDR/71-156,0.8338928,1.2838633
A0A7L3WHL7_9GRUI/1641-1721,0.059344605,-2.0579545
A0A6J0UIP4_9SAUR/330-411,-2.6859374,2.9221315
A0A8C9HT66_9PRIM/1845-1926,2.8175347,-2.894573
A0A7K6I0F2_9PASS/424-510,2.495547,-0.2236396
A0A669DQN1_ORENI/602-691,-1.1307203,1.7011757
A0A6P6KXV7_CARAU/629-714,-2.1162238,1.3242888
A0A8J1KTU3_XENLA/1586-1661,-0.011252508,-1.0014492
A0A0V1CNP5_TRIBR/4392-4477,-0.35865235,2.0850763
A0A8C5DVV7_9TELE/381-467,0.7172061,0.31944296
A0A1S3PNR1_SALSA/18601-18684,-0.25878745,1.7280436
A0A7F5RC14_AGRPL/6071-6155,1.2184795,2.506463
A0A7K4L8N0_9AVES/194-275,-3.86368,3.3991601
A0A7S3ZVQ6_9STRA/949-1040,0.61694974,0.36256075
A0A8R1W5N4_ACYPI/1139-1226,-1.4228833,-0.4951477
A0A8D2GES4_THEGE/1105-1186,0.30144456,-1.2270968
A0A6J3G0D3_SAPAP/324-415,-2.982565,0.8975705
A0A8D0FSH2_STROC/773-854,2.7568152,-3.0493355
A0A8D2LTG4_VARKO/982-1061,0.53290844,-2.2989094
A0A7L3K9U4_9PASS/278-370,1.6926271,-0.47232884
A0A6P6KQY3_CARAU/25460-25544,1.0477177,3.1252558
H0WU43_OTOGA/596-681,2.3084712,0.5361352
L8HQT5_9CETA/813-892,1.012558,-4.2246413
A0A672INH9_SALFA/610-691,1.771903,-2.511129
A0A671MZ54_9TELE/1930-2010,0.18784833,-1.6004329
A0A6P6KQV4_CARAU/23839-23922,-0.07915215,1.7235779
A0A7M7L058_APIME/8443-8526,0.9788617,2.167997
A0A1A6FUV4_NEOLE/1620-1704,0.47875845,2.948684
A0A670HZ69_PODMU/35-115,-1.933471,-3.7075753
F7FBM0_MACMU/32088-32173,-0.2056639,1.7241024
A0A668AZ48_9TELE/928-1016,-1.2420315,0.35206378
A0A6P8SQ84_GEOSA/1730-1816,-1.5943116,0.74540937
A0A803TBJ7_ANOCA/726-803,0.5116792,-5.68661
A0A8C5D9W8_9TELE/731-810,1.0886358,-3.8086133
A0A3Q2DZW3_CYPVA/1842-1923,0.14071536,-2.1389375
A0A6P6KTD0_CARAU/18217-18303,-0.12824008,2.3219593
A0A8C3JL36_9CHAR/415-500,0.79208064,0.31091222
A0A6P7YYF8_9AMPH/1305-1384,-1.921855,-2.452641
A0A3Q2ZNG2_KRYMA/856-942,-0.21861756,0.16175935
A0A669D870_ORENI/697-787,-3.951133,-1.4324421
A0A6J1TYT9_9SAUR/30733-30816,0.22967818,2.1372437
A0A6P6D946_OCTDE/222-301,1.560041,-2.6524167
A0A6J3EEH8_AYTFU/599-681,0.8176868,-1.1247655
A0A6P7F8J3_DIAVI/671-753,0.66134346,0.56121725
A0A4W5M0R6_9TELE/593-670,-0.018642768,-3.2259393
A0A2I4ASI7_9TELE/1428-1508,0.1322895,-3.4298208
A0A8C8F2D7_ONCTS/1809-1889,-1.0365113,-3.8873265
A0A2K6MEK6_RHIBE/804-884,0.7155392,-1.8746274
A0A673VSV9_SURSU/6823-6908,0.15568939,2.096583
A0A8B9EVX3_ANSCY/517-597,1.582011,-0.111629225
A0A195DFJ3_9HYME/688-779,0.024193764,-0.04327579
A0A6J2TXA5_DROLE/5341-5425,1.2725078,2.4307632
A0A2K5N2Q3_CERAT/529-612,0.64816266,-1.1438309
A0A7M4ERL2_CROPO/676-761,1.5053285,2.0341635
A0A096LRS1_POEFO/795-874,1.0157846,-3.8753207
A0A337SAI4_FELCA/12190-12274,0.7804545,2.9062586
A0A1L8FUA1_XENLA/615-699,0.7255014,0.42278263
K7FGJ3_PELSI/483-567,0.4731617,0.90317935
A0A3B3HIM9_ORYLA/1500-1583,1.0534382,-1.987064
A0A673FZH5_9TELE/727-810,4.897247,1.5690862
A0A663MPM9_ATHCN/1325-1404,-1.023083,-1.1888298
A0A673LI28_9TELE/516-600,-0.5919315,1.3842264
A0A2Y9KJM3_ENHLU/713-812,-5.1287065,-2.186693
A0A287ADE0_PIG/321-402,-2.6234248,2.823021
A0A7K5SJ56_9FRIN/678-768,-4.6299906,-1.9369501
A0A851PN37_ANHAN/911-1006,-2.743336,0.3498576
A0A8C9DA08_PANLE/604-690,0.6324615,0.5563706
A0A8C8ZVV9_PROSS/329-423,-4.4231005,1.6417643
A0A7N8XWS0_9TELE/872-954,0.4249394,-2.986893
A0A7K7C1K4_APHCE/382-468,0.5710696,0.5082312
A0A672TCU1_SINGR/868-954,-0.510236,0.76236904
A0A0L0C2P9_LUCCU/3044-3129,-0.8050765,2.0103104
A0A061AE24_CAEEL/3448-3532,-0.7591074,1.9612389
A0A2K5TXC7_MACFA/1709-1786,0.6348592,-1.511387
A0A7L2ZBM5_9PASE/407-493,2.2736626,-0.25445455
A0A2I3M617_PAPAN/207-289,-0.30275965,0.2774591
A0A3Q4I158_NEOBR/595-679,2.0591106,0.43198538
A0A2U4A0G4_TURTR/1086-1166,-2.0328503,-2.7013402
A0A3Q0D234_MESAU/907-991,0.33508128,-1.3987464
A0A7K9E8P9_BARMA/56-140,4.466899,1.284279
A0A0V1L862_9BILA/120-206,0.63398,-0.7543232
A0A671YLS8_SPAAU/493-577,0.1858697,0.0951963
A0A674BEB0_SALTR/522-607,-0.6095197,1.4011278
A0A4W3GW32_CALMI/318-395,-0.03681788,-3.0995855
A0A665VM14_ECHNA/872-956,-0.40704578,0.077542916
A0A662XYR6_9STRA/109-194,0.10214257,-0.4342072
A0A7K6KBA7_9PASE/167-252,0.07103777,-0.63004524
A0A7L1M743_BOMGA/112-187,0.55950445,0.5131421
G3WKI5_SARHA/135-227,0.3387519,-0.5921957
A0A4W5MTY9_9TELE/990-1070,2.0460303,-2.4410765
A0A6I8W1I9_DROPS/3318-3403,-0.7594868,1.9385211
A0A8C5EVC8_9TELE/973-1064,-1.1376289,-0.382336
A0A8C5NS64_JUNHY/146-227,-0.8098071,-1.5400674
A0A668S692_OREAU/691-770,-1.4117604,-2.0766442
A0A6P8U281_GYMAC/328-423,-3.5929945,1.0507534
A0A4W6E2R9_LATCA/903-989,-0.5574262,0.7760525
A0A6G1AJG9_CROCR/56-151,-4.402103,1.6466238
A0A4W6CMI8_LATCA/627-712,2.690332,2.6028368
A0A6J1P476_BICAN/6958-7043,-0.61726165,2.4411638
A0A8C9AIL3_PROSS/581-669,-1.1551237,0.34560898
A0A673FZ88_9TELE/968-1057,-1.1701996,0.9905537
A0A669PFW2_PHACC/312-393,-2.8901746,2.5396466
A0A0Q9WWP8_DROVI/3836-3921,-0.6130562,2.0247593
A0A6P4E934_DRORH/4662-4747,-0.8582041,2.0618374
A0A7J7Y9U6_PIPKU/483-568,1.7358491,1.7792716
A0A6P3XHM2_DINQU/575-659,0.29296303,0.3943213
A0A671GDA2_RHIFE/30161-30247,-0.09678533,1.6109208
A0A8C7LCD3_ONCKI/624-717,-1.363661,-0.08525241
A0A6J2RI63_COTGO/527-611,1.3206561,-0.1271919
A0A5E4B3D6_MARMO/632-728,0.7359819,-0.13616621
A0A8C0UI74_CYACU/851-944,-3.599208,-2.227914
A0A8I3N4M0_CANLF/828-908,4.183554,-2.9017951
A0A3P8YMD5_ESOLU/790-877,1.3151759,1.78837
A0A7L0JYL4_CHATO/540-620,-0.79326415,-1.5293013
A0A7M7J1T4_NASVI/1167-1253,0.17841369,0.12045984
A0A8J4KH86_EUDCH/881-960,2.156363,-2.2913346
A0A7K7TIR3_9TYRA/41-122,0.21504635,0.28252527
A0A091N2R8_APAVI/1080-1169,0.39636183,0.052943394
A0A485NGX0_LYNPA/415-500,-4.409321,-0.061525352
A0A7K7BDV3_9AVES/482-562,1.6956409,-0.12051702
A0A7K6A189_ONYCO/120-209,0.17695373,0.71503556
A0A670I2N2_PODMU/4099-4194,0.2823114,-0.49342686
A0A2K6CQC5_MACNE/712-800,2.7045686,1.1029639
A0A2I4ASH0_9TELE/352-447,-3.7411606,0.98090696
A0A8C6IZK5_MELUD/741-828,-2.4133298,-0.5502885
A0A8M6YWX6_DANRE/319-400,-2.5573661,2.7466836
A0A8R2QW95_BOMMO/1402-1485,0.056545466,0.4155081
A0A3Q7V4E0_VULVU/209-295,0.6861161,-0.6932758
A0A8J4NSC2_EUDCH/360-439,-0.22132796,-1.297603
A0A662YRC3_ACIRT/186-262,-0.82800865,-1.7448274
A0A6J1U5J7_9SAUR/19444-19526,0.25501823,1.8948805
A0A6F9CZC0_9TELE/376-463,-2.315905,-1.18337
A0A6J2WDG0_CHACN/21780-21866,-0.08582458,2.3097992
H0VMA2_CAVPO/813-892,1.0400044,-4.2411666
A0A3Q2VS24_HAPBU/359-444,-3.885392,-0.21406189
A0A4E0S3K4_FASHE/333-430,0.43344933,-1.07206
A0A8B9CZ60_9AVES/1045-1124,-1.4627959,-4.9381094
A0A7J8AB59_PIPKU/741-828,-2.3643758,-0.54434884
A0A7L1Q2F6_ORIOR/678-768,-4.144059,-1.4808514
A0A7N8XA53_9TELE/950-1038,-1.1015316,0.9748438
A0A2K5UR93_MACFA/852-936,3.6745088,1.5861071
A0A8B8MWK0_9MYRT/334-421,0.28495955,0.1030457
A0A7M4ECH9_CROPO/443-522,0.9509542,-2.7950633
A0A673UIZ7_SURSU/1348-1427,-0.715559,-5.0506687
A0A2I0MII3_COLLI/2584-2669,-0.7045712,2.3132958
A0A7M7MK17_APIME/7571-7654,0.67227477,2.224468
A0A6P4EHP0_DRORH/2221-2306,-0.7348366,1.9591366
A0A2U3W6I5_ODORO/25409-25494,-1.1951635,4.375696
A0A674H6D6_TAEGU/890-973,-0.3137473,-0.3571902
A0A8J0TAS3_XENLA/630-714,2.241271,0.4818657
A0A2K5HLJ0_COLAP/781-867,-2.2767708,-1.0715126
A0A452F834_CAPHI/708-787,2.3110633,-2.2435496
A0A6I9MHU1_9TELE/783-868,-2.2078364,4.3112226
A0A851V860_9PASS/1857-1936,0.060327083,-2.1510537
A0A3Q1FVR5_9TELE/424-509,-3.8617775,-0.15087122
A0A1U7TRE3_CARSF/374-459,1.7236403,1.8990239
