id,dim1,dim2
A0A1A2W2P1_MYCSC/30-404,-0.66092634,1.415067
A0A1A2W2Y2_MYCSC/25-384,-4.4090962,3.472101
A0A1A2WAB4_MYCSC/7-379,1.118296,4.4240737
A0A1A2WC40_MYCSC/28-385,-4.043858,3.1366365
A0A1A2YWS0_9MYCO/32-405,-0.65413404,1.379117
A0A1A2YY39_9MYCO/22-397,-1.5819869,3.2880766
A0A1A2Z1U5_9MYCO/17-382,-0.60511035,3.5345612
A0A1A2Z6S5_9MYCO/42-391,-0.688654,-0.115679845
A0A1A2ZDA2_9MYCO/22-387,-4.456625,3.4949381
A0A1A2ZEH4_9MYCO/7-376,0.99623555,4.178575
A0A1A2ZHT3_9MYCO/2-368,-3.3923292,-0.22715288
A0A1A2ZJB7_9MYCO/58-403,-2.2101426,-6.1708846
A0A1A2ZL00_9MYCO/28-390,-4.4464793,3.6250434
A0A1A2ZQ73_9MYCO/31-404,-0.68505937,1.3810726
A0A1A2ZU00_9MYCO/17-384,-0.6509375,3.6919782
A0A1A2ZYP4_9MYCO/66-482,-3.3971534,-0.21259233
A0A1A3A242_9MYCO/31-394,-5.1530013,4.1438255
A0A1A3A2I1_9MYCO/8-378,1.135704,4.4932656
A0A1A3A7P5_9MYCO/28-386,-4.144262,3.1968205
A0A1A3HHM6_9MYCO/67-502,-3.214109,-0.11769
A0A1A3HKB5_9MYCO/58-403,-2.2568877,-6.363274
A0A1A3HN80_9MYCO/17-384,-0.6250414,3.601368
A0A1A3HRJ0_9MYCO/31-396,-4.8476934,3.937289
A0A1A3HSL1_9MYCO/28-358,0.2679205,0.5875789
A0A1A3HY23_9MYCO/7-378,1.1235154,4.2303095
A0A1A3I6J7_9MYCO/27-378,-3.889424,3.1940675
A0A1A3I9X7_9MYCO/27-381,-4.237005,3.5108106
A0A1A3INR7_9MYCO/35-406,-0.6865516,1.4232073
A0A1A3J791_9MYCO/16-375,0.0597931,3.555687
A0A1A3J7V0_9MYCO/51-393,-1.9502941,-4.959139
A0A1A3J8M4_9MYCO/9-380,1.1060033,4.0797424
A0A1A3JFC6_9MYCO/40-407,-0.64564043,1.3798594
A0A1A3JJY0_9MYCO/17-380,-0.6904097,3.741195
A0A1A3JNS4_9MYCO/65-485,-3.2912083,-0.19055781
A0A1A3JQJ3_9MYCO/22-397,-1.5558536,3.157654
A0A1A3JQL7_9MYCO/25-388,-4.27998,3.5320046
A0A1A3MQ78_MYCAS/25-370,0.2839862,0.59082735
A0A1A3MSY1_MYCAS/7-377,1.0889484,4.2647142
A0A1A3MUN0_MYCAS/63-498,-3.342491,-0.16697639
A0A1A3MVE7_MYCAS/17-352,0.27484488,0.5879832
A0A1A3N3B8_MYCAS/28-377,-4.247539,3.3658454
A0A1A3N710_MYCAS/31-382,-4.1456275,3.4402816
A0A1A3N737_MYCAS/37-404,-0.67056143,1.4197326
A0A1A3N936_MYCAS/57-401,-2.1409016,-5.7247734
A0A1A3NAH6_MYCAS/32-395,-4.9434414,3.8281052
A0A1A3NAI1_MYCAS/24-386,0.060218297,3.7905052
A0A1A3NCL9_MYCAS/20-387,-0.69099545,3.675749
A0A1A3PHA4_9MYCO/38-405,-0.65458167,1.3870279
A0A1A3PJS4_9MYCO/12-378,-0.63170445,3.5789335
A0A1A3PPF8_9MYCO/23-398,-1.6234862,3.0643663
A0A1A3PVM5_9MYCO/2-378,-3.363747,-0.22664627
A0A1A3PX25_9MYCO/10-382,1.1345026,4.137737
A0A1A3PXT7_9MYCO/28-389,-4.3797135,3.5252159
A0A1A3Q489_9MYCO/85-520,-3.2886436,-0.20729336
A0A1A3QED2_9MYCO/29-358,2.1397529,0.004590474
A0A1A3QI49_9MYCO/68-499,-3.4761803,-0.1729897
A0A1A3QIL8_9MYCO/18-384,-0.6467504,3.7459826
A0A1A3QNV9_9MYCO/37-404,-0.6045975,1.3595964
A0A1A3QPY7_9MYCO/12-372,0.0730337,3.9167068
A0A1A3QWT2_9MYCO/31-394,-4.787951,3.8604615
A0A1A3QYR5_9MYCO/8-379,1.1229672,4.212374
A0A1A3R5C3_9MYCO/57-402,-2.3194673,-6.2925916
A0A1A3RA27_9MYCO/25-386,-4.40126,3.4691348
A0A1A5NU81_9ACTN/27-397,-0.15147305,1.7211319
A0A1A5NUK9_9ACTN/70-433,-6.479423,0.012410436
A0A1A5NXX6_9ACTN/64-392,-0.14116934,0.82085884
A0A1A5NZE5_9ACTN/20-392,-2.3222094,5.1868296
A0A1A5P263_9ACTN/34-382,-0.10982211,0.5239761
A0A1A5P415_9ACTN/46-375,-0.68751144,0.68033594
A0A1A5PD50_9ACTN/23-411,2.0932574,5.1477427
A0A1A5PD65_9ACTN/36-362,0.27695882,0.3971975
A0A1A5S0G2_9RHIZ/43-379,-1.6846597,-4.521867
A0A1A5T352_9RHIZ/43-375,-1.7630137,-4.7845597
A0A1A5X3N4_9BACL/4-337,-2.400565,-0.78157204
A0A1A5X707_9BURK/1-372,2.8133023,1.7662996
A0A1A5XBQ7_9BURK/21-399,0.5918952,1.3666445
A0A1A5XSC6_9BACL/82-428,-5.4957027,-1.2709068
A0A1A5YA76_9BACL/28-357,1.5942317,-0.30663013
A0A1A5YAH8_9BACL/40-384,0.86865467,-0.42972875
A0A1A5YAK5_9BACL/36-382,0.89105755,-0.42314154
A0A1A5YDZ7_9BACL/5-349,3.5925906,0.29462478
A0A1A5YGG6_9BACL/10-329,2.54406,-0.38979787
A0A1A5YI23_9BACL/7-374,2.0987222,2.0296628
A0A1A5YJE2_9BACL/26-373,1.5173173,-0.2705179
A0A1A5YJE2_9BACL/411-771,1.5536318,-0.30938447
A0A1A5YJH2_9BACL/21-370,1.717251,-0.16109768
A0A1A5YLR0_9BACL/25-385,1.304001,-0.20949915
A0A1A5YLY4_9BACL/56-391,1.3914585,0.12029265
A0A1A5YPS5_9BACL/53-397,0.88324356,-0.45083734
A0A1A5YPX8_9BACL/13-376,0.60702145,1.348298
A0A1A5YTR8_9BACL/10-322,3.0803308,-0.32938847
A0A1A5YU88_9BACL/44-388,0.85453194,-0.4297482
A0A1A5ZTB7_9TREE/13-404,1.9021869,1.4024011
A0A1A5ZUW6_9TREE/73-394,0.69040287,-2.1072888
A0A1A5ZWP2_9TREE/14-410,1.8810781,1.3457845
A0A1A6GE16_NEOLE/83-436,-0.026663318,-1.3961374
A0A1A7BEI7_9SPHN/26-394,0.77885884,0.13524467
A0A1A7BLR0_9SPHN/93-451,1.0123672,2.111639
A0A1A7KC77_9FLAO/138-443,2.4304688,-1.1216991
A0A1A7KCY2_9FLAO/31-366,2.8148074,-4.0561414
A0A1A7KFM3_9FLAO/25-369,4.9240985,-5.3964963
A0A1A7KHR9_9FLAO/65-386,6.445531,-2.7450356
A0A1A7KLM8_9FLAO/31-347,0.4657147,-1.1133014
A0A1A7KLM9_9FLAO/33-371,0.52325565,-0.4686071
A0A1A7QC01_9FLAO/51-366,0.87863576,-1.0195642
A0A1A7QE50_9SPHN/19-402,2.795267,4.088707
A0A1A7QEF6_9SPHN/21-353,0.29957098,-0.50432557
A0A1A7QI66_9FLAO/15-346,0.93708575,-1.3662395
A0A1A7QMM7_9SPHN/51-424,0.96522456,1.986928
A0A1A7QN12_9FLAO/589-956,-3.0125477,-3.8234284
A0A1A7QPI0_9FLAO/16-332,0.26874208,-0.81520754
A0A1A7QS61_9FLAO/37-286,3.232905,-2.3056648
A0A1A7QST5_9FLAO/31-376,2.8365674,-3.9778547
A0A1A7QWS1_9FLAO/37-370,0.3516912,-0.9172019
A0A1A7QZX4_9FLAO/31-346,3.7020187,-0.31200725
A0A1A7R197_9FLAO/23-395,0.9699659,-0.015899334
A0A1A7R399_9FLAO/32-375,2.7249978,-4.0621395
A0A1A7R4J3_9FLAO/28-371,2.2654645,-2.8097804
A0A1A7R4Y8_9FLAO/591-955,-3.187727,-4.0245066
A0A1A7R5L9_9GAMM/19-418,-3.216212,1.8503033
A0A1A7R6F7_9FLAO/34-419,-2.6373363,-1.9372016
A0A1A7R713_9FLAO/28-358,3.7170038,-0.22961503
A0A1A8Z584_9ACTN/58-406,0.71960104,0.52317214
A0A1A8ZB28_9ACTN/13-353,-0.2650296,2.0955212
A0A1A8ZB71_9ACTN/12-362,-0.62726283,2.175393
A0A1A8ZDH7_9ACTN/2-306,0.1270759,0.16418125
A0A1A8ZJD8_9ACTN/53-403,0.50110096,0.026251838
A0A1A8ZJM6_9ACTN/11-327,-1.5524546,-0.0013324469
A0A1A8ZQ12_9ACTN/8-338,-1.6040307,-0.04511277
A0A1A8ZTG2_9ACTN/11-328,-1.4948667,-0.0027313493
A0A1A9A0B8_9ACTN/8-335,-1.6683894,-0.05870867
A0A1A9A1X5_9ACTN/8-364,-0.3426227,2.6721454
A0A1A9A8V3_9ACTN/18-402,1.9934255,4.082823
A0A1A9AFX5_9ACTN/22-405,1.8502182,3.8847628
A0A1A9B1C3_9ACTN/20-375,-0.35821623,2.6019447
A0A1A9B1H8_9ACTN/49-383,-0.21817607,0.7402456
A0A1A9B7G7_9ACTN/8-338,-1.5627217,-0.0993748
A0A1A9BDY8_9ACTN/14-388,0.51169974,2.009471
A0A1A9BG50_9ACTN/22-405,1.8158195,3.913037
A0A1A9BGG7_9ACTN/4-307,0.19212577,0.18790253
A0A1A9BHZ1_9ACTN/39-361,0.036941126,-0.43768153
A0A1A9BI02_9ACTN/39-364,0.2820509,0.12171443
A0A1A9BJC7_9ACTN/23-405,2.2935784,5.65881
A0A1A9BKV1_9ACTN/45-381,-0.18058287,0.26002756
A0A1A9BLH2_9ACTN/17-372,-3.607672,4.7266974
A0A1A9BNG4_9ACTN/57-381,-0.7043257,0.24823007
A0A1A9BQ00_9ACTN/42-381,-0.67417616,-0.11926739
A0A1A9BTC5_9ACTN/60-423,-6.798764,0.037864298
A0A1A9BTU5_9ACTN/40-366,-0.23779947,0.48578158
A0A1A9BVC1_9ACTN/18-384,-2.2474148,4.9962964
A0A1A9BZ04_9ACTN/16-340,-1.5761093,0.53855157
A0A1A9C3E9_9ACTN/39-363,-0.7785823,0.6688982
A0A1A9C4L1_9ACTN/792-1129,0.30256915,0.21743235
A0A1A9C506_9ACTN/16-362,-0.23259991,4.050153
A0A1A9FQ86_9RHIZ/34-383,-0.025235828,-0.77446246
A0A1A9FQK9_9RHIZ/12-331,-0.4219194,-0.46890852
A0A1A9FUU0_9RHIZ/12-354,0.41157907,0.21040542
A0A1A9HK06_9BURK/48-400,1.899429,-3.88405
A0A1A9HL62_9BURK/60-389,1.4678984,0.38264206
A0A1A9HLI0_9BURK/126-488,1.6565213,2.3792791
A0A1A9HTG4_9BURK/1-375,1.2482743,1.9980822
A0A1A9HU30_9BURK/1-315,1.5191725,0.35717908
A0A1A9HXW9_9BACT/589-958,-3.3672526,-2.2527635
A0A1A9I384_9BACT/27-347,2.0148246,-0.20655242
A0A1A9I4N6_9BACT/25-367,1.0260521,-0.08456974
A0A1A9I9L7_9BACT/42-421,3.1597047,2.9431567
A0A1A9I9S9_9BACT/32-374,2.4754596,-3.1297235
A0A1A9I9W3_9BACT/56-371,-1.6497298,-1.7476555
A0A1A9IAM0_9BACT/18-342,3.9698648,-1.2857037
A0A1A9IB92_9BACT/4-298,1.9708043,-0.7041701
A0A1A9LAW2_9FLAO/32-374,2.6101,-4.133178
A0A1A9LFH8_9FLAO/35-367,3.2896554,-0.41005957
A0A1A9LHN3_9FLAO/38-356,2.5903761,-0.8188089
A0A1A9LIT2_9FLAO/591-959,-2.7011287,-3.2814794
A0A1A9N370_9BURK/11-334,2.9627435,-0.27188787
A0A1A9N5K3_9BURK/53-400,-0.33882725,0.27200088
A0A1A9N780_9BURK/30-367,1.3588072,-2.7643898
A0A1A9NGV0_9BURK/14-393,1.2049574,3.081157
A0A1B0VJC6_FERIS/10-326,-2.393411,-0.89678806
A0A1B0ZLU6_9RHOB/10-400,1.6086569,2.561861
A0A1B1AFJ4_9CAUL/120-455,0.18117256,-0.29364103
A0A1B1AG16_9CAUL/49-361,1.9589356,-0.28762498
A0A1B1AGG0_9CAUL/157-482,1.8171681,-0.083492294
A0A1B1AHB4_9CAUL/31-365,0.5982938,-0.57399505
A0A1B1AHG6_9CAUL/13-364,-1.1765776,2.5442882
A0A1B1ALU7_9CAUL/67-406,0.43541372,0.08356693
A0A1B1AP79_9ACTN/58-409,-0.20466219,0.76914936
A0A1B1AQZ0_9ACTN/32-331,-1.1120646,0.7626302
A0A1B1AT94_9ACTN/55-379,-0.19144726,0.90364164
A0A1B1AV54_9ACTN/17-376,-2.9483259,3.892067
A0A1B1AVW4_9ACTN/23-405,2.421787,5.685929
A0A1B1B156_9ACTN/58-398,-0.37204677,0.6474312
A0A1B1B1I0_9ACTN/61-387,-0.690157,0.2884903
A0A1B1B1W9_9ACTN/29-374,-0.287799,0.5340507
A0A1B1B216_9ACTN/61-423,-6.429694,0.05404882
A0A1B1B2B3_9ACTN/37-397,-0.5932735,0.68162763
A0A1B1B7J9_9ACTN/22-379,-3.4226885,4.4803705
A0A1B1B7Z0_9ACTN/4-368,0.31416112,2.134769
A0A1B1BCP2_9ACTN/33-383,-0.23237176,0.34953365
A0A1B1BCY9_9ACTN/13-348,0.29664785,0.7389972
A0A1B1BDZ7_9ACTN/5-340,-5.378817,0.72919923
A0A1B1BE47_9ACTN/28-365,-0.73364574,0.66996837
A0A1B1BEA3_9ACTN/18-380,-2.5574765,5.538686
A0A1B1BMJ9_9MICO/3-335,3.3096046,0.3695174
A0A1B1BQ41_9MICO/99-439,-0.38076675,0.11747804
A0A1B1FNC0_9BACT/26-368,1.0374112,-0.57797647
A0A1B1FQQ8_9BACT/50-373,3.7216923,-0.99723965
A0A1B1FWS3_9BACT/546-924,-2.4424193,-1.8527695
A0A1B1G2L7_9BACT/30-371,1.8422284,-2.9428627
A0A1B1KKS4_SERPL/28-373,-0.26087344,-0.9648786
A0A1B1KQ25_SERPL/11-328,-0.46633977,-0.4798858
A0A1B1KQR8_SERPL/8-379,0.6462072,1.3279269
A0A1B1KQU6_SERPL/50-390,0.16445482,-0.5108618
A0A1B1KR34_SERPL/11-371,0.62554085,1.3624125
A0A1B1M1D0_STRLN/21-379,-1.1747215,2.913458
A0A1B1M1Z4_STRLN/43-374,-0.2334092,0.57642037
A0A1B1M2M7_STRLN/61-424,-6.9486074,0.16772792
A0A1B1M2Y6_STRLN/19-385,-0.35712808,6.211475
A0A1B1M3L4_STRLN/57-395,-0.59147006,0.81768394
A0A1B1M3L6_STRLN/17-357,-0.49333525,2.3006418
A0A1B1M432_STRLN/5-368,0.30938,2.0030649
A0A1B1M8L6_STRLN/16-377,-3.3814814,4.4376597
A0A1B1M912_STRLN/38-424,-0.25442135,0.7319227
A0A1B1M9H2_STRLN/38-370,-0.7684647,0.68562466
A0A1B1M9X3_STRLN/40-371,-0.7584635,0.70267254
A0A1B1MB04_STRLN/18-387,-2.3085032,4.9004087
A0A1B1MDX3_STRLN/11-343,-2.2847545,-0.35462248
A0A1B1MFH5_STRLN/57-424,-0.9457189,2.7642741
A0A1B1MI33_STRLN/40-364,0.42758286,0.2561476
A0A1B1MI68_STRLN/52-386,-0.20557146,0.9336239
A0A1B1MKY1_STRLN/12-365,-0.1869991,3.9339275
A0A1B1ML25_STRLN/23-405,2.4407196,5.9844637
A0A1B1MNW5_STRLN/47-384,-0.21220776,0.25722483
A0A1B1MPH4_STRLN/33-374,-0.56600523,0.76244557
A0A1B1MQ57_STRLN/35-382,-0.6198378,0.70902723
A0A1B1MQ82_STRLN/41-396,-0.651148,0.6392062
A0A1B1MZ69_9BACL/10-386,2.3178627,2.3443227
A0A1B1N2W0_9BACL/32-366,-2.3573666,-0.91993463
A0A1B1N5K6_9BACL/38-382,0.86005795,-0.4207264
A0A1B1NCW0_9MICO/84-415,-0.0057286024,0.35181403
A0A1B1ND70_9MICO/9-338,0.22804905,0.29742688
A0A1B1NDF8_9MICO/4-363,0.11242016,1.7272581
A0A1B1NEP3_9MICO/38-371,0.24263977,0.19273724
A0A1B1PCB7_9CAUD/82-357,-0.8337139,-0.6248673
A0A1B1PCU7_9CAUD/54-445,-0.86868167,-0.63851357
A0A1B1PWL8_9RHOB/17-384,3.4274144,1.884528
A0A1B1Q098_9CHLB/27-362,-2.6194968,-1.0503522
A0A1B1S6V1_9BACT/583-981,-2.6017246,-2.0393388
A0A1B1SCC0_9BACT/44-398,1.9614314,-0.40370017
A0A1B1SFE9_9CAUD/83-445,-0.84602845,-0.6225077
A0A1B1WHM7_9MYCO/7-381,1.0726072,3.9055111
A0A1B1WHW2_9MYCO/25-399,-4.1442785,3.4161236
A0A1B1WL05_9MYCO/35-388,-0.33825898,0.15680073
A0A1B1WPL7_9MYCO/33-405,-0.6309267,1.3920308
A0A1B1WQU2_9MYCO/50-393,-2.0621414,-5.6879635
A0A1B1WSH8_9MYCO/34-362,-0.5684582,0.19763462
A0A1B1Y667_9FLAO/595-965,-2.6835358,-3.043493
A0A1B1ZJT3_9PSEU/52-366,0.16641076,-0.022585671
A0A1B1ZNM5_9PSEU/23-408,1.7793311,3.678057
A0A1B1ZPX7_9PSEU/8-347,-2.2174258,-0.5913179
A0A1B1ZTB2_9PSEU/30-355,0.30084383,0.26677477
A0A1B1ZXE7_9PSEU/12-361,-0.9442232,2.855416
A0A1B2ADV4_9SPHN/50-428,1.0509776,2.0863812
A0A1B2AED0_9SPHN/33-386,0.6374652,0.09107726
A0A1B2AFQ1_9SPHN/23-393,0.798256,0.11185551
A0A1B2AFT2_9SPHN/11-324,-2.641578,0.2968469
A0A1B2AFT7_9SPHN/24-404,2.7569544,3.9908729
A0A1B2EHP0_9RHIZ/4-326,-2.9867613,0.47352087
A0A1B2EKQ1_9RHIZ/45-378,-1.7338144,-4.5825024
A0A1B2EQY5_9RHIZ/45-327,1.5310503,-3.288919
A0A1B2HCM0_9PSEU/8-329,0.26464462,0.6585269
A0A1B2HDQ1_9PSEU/49-402,0.69837946,0.5082398
A0A1B2HGH4_9PSEU/55-401,-5.1348796,-0.89167255
A0A1B2HI57_9PSEU/31-358,-0.3734008,0.44825256
A0A1B2HI66_9PSEU/16-334,-0.25937712,0.4182321
A0A1B2HJW0_9PSEU/28-338,-0.30354625,0.5941183
A0A1B2HJZ9_9PSEU/33-359,-0.32842356,0.52462834
A0A1B2HPP4_9PSEU/37-367,-0.30152297,0.52461404
A0A1B2HQM9_9PSEU/22-352,-0.23270112,0.4296164
A0A1B2HRY4_9PSEU/2-335,0.21215607,0.27754638
A0A1B2HTD9_9PSEU/622-966,0.30878282,0.7929955
A0A1B2HUA0_9PSEU/22-314,0.5614984,0.15967119
A0A1B2HW72_9PSEU/3-321,0.26146877,0.5347662
A0A1B2HZ50_9PSEU/3-328,-0.09433977,0.3378256
A0A1B2I065_9PSEU/11-350,0.31948632,0.79355925
A0A1B2I076_9PSEU/2-323,0.19618018,0.28044838
A0A1B2R1F0_9BORD/40-349,-1.0585281,-1.1258734
A0A1B2R1T8_9BORD/56-397,-1.8058863,-4.826193
A0A1B2R4V8_9BORD/11-361,0.13601135,-0.6326187
A0A1B3MEK9_9RHIZ/28-337,-1.5045589,-1.6752183
A0A1B3MH48_9RHIZ/41-383,0.9677016,0.034971043
A0A1B3PPA3_9BURK/9-386,1.6896846,2.68444
A0A1B3SJG6_9MOLU/8-383,1.6797682,1.8012575
A0A1B3SKM9_9MOLU/10-376,2.199035,2.217323
A0A1B3W4N6_9GAMM/10-333,0.07711768,-0.6013446
A0A1B3W5E7_9GAMM/83-426,-0.7916999,-5.9308887
A0A1B3W663_9GAMM/12-357,0.9852839,-0.032546926
A0A1B3W6U5_9GAMM/29-355,2.316534,0.06676138
A0A1B3W749_9GAMM/43-381,1.7590917,-3.4262345
A0A1B3W7E2_9GAMM/30-417,0.7810968,0.058160882
A0A1B3W8W7_9GAMM/32-377,1.7770013,-4.078446
A0A1B3Z5N6_9SPHN/44-436,1.060987,2.2022362
A0A1B3ZFX8_9SPHN/68-395,1.480204,0.38837677
A0A1B4V6F9_9GAMM/19-388,-1.7175688,3.0510652
A0A1B4X026_9PSED/1-319,2.6318836,-0.24383453
A0A1B4X3D6_9PSED/14-376,-1.5148926,6.5091004
A0A1B6ABH9_9ACTN/69-406,-0.17522144,0.4910786
A0A1B6ADV4_9ACTN/14-374,-0.8875227,2.9041317
A0A1B6AGW1_9ACTN/43-366,-1.5062572,0.33275387
A0A1B6AHF7_9ACTN/6-334,0.23792927,0.3748053
A0A1B6AHP4_9ACTN/26-381,-2.8357198,3.825195
A0A1B6AIG3_9ACTN/21-387,-0.523046,3.6656134
A0A1B6AKN4_9ACTN/3-345,0.49555928,2.5051167
A0A1B6AMU9_9ACTN/22-407,-2.4722002,5.2897635
A0A1B6AQ35_9ACTN/12-348,-4.9808,0.50690544
A0A1B6AS07_9ACTN/39-369,-0.26096526,0.43548524
A0A1B6ATP0_9ACTN/47-376,-0.4036641,0.51065564
A0A1B6AU45_9ACTN/9-340,-0.079939574,-0.5571853
A0A1B6B9G6_9FIRM/33-372,1.0729073,-0.8722502
A0A1B6BFI0_9FIRM/9-360,1.4991409,-0.22823614
A0A1B6Y5M2_9BACT/155-444,-1.4571072,-1.5639029
A0A1B6Y6U0_9BACT/34-362,0.6619652,-0.3270888
A0A1B6Y6Z2_9BACT/51-383,-0.9165663,-3.6836076
A0A1B6Y7L6_9BACT/132-456,2.532726,0.09057058
A0A1B6Y7Z3_9BACT/35-376,0.63695806,-0.61090463
A0A1B6Y9I9_9BACT/28-351,1.247089,-0.3663896
A0A1B6YA69_9BACT/39-284,3.2747095,-2.2909095
A0A1B6YCI4_9BACT/61-421,1.3353366,1.6315131
A0A1B6YDT4_9BACT/2-331,-0.10957536,0.27568975
A0A1B6Z4C9_9SPHN/44-369,0.57469624,-0.2854479
A0A1B6Z7I6_9SPHN/11-379,0.87307066,0.11986906
A0A1B6Z7U0_9SPHN/12-418,0.9877309,2.078397
A0A1B6Z985_9SPHN/19-367,-0.19307889,3.528597
A0A1B6Z9L7_9SPHN/32-350,0.275571,-0.007917564
A0A1B6ZBH2_9SPHN/181-503,2.9003518,0.29644784
A0A1B6ZCZ2_9SPHN/27-371,0.65776175,-0.034364168
A0A1B6ZEK2_9SPHN/64-388,-0.35735935,-3.832117
A0A1B7GLK0_9BACT/1-335,1.449318,1.7610918
A0A1B7GP59_9BACT/8-355,-0.8785238,2.2285328
A0A1B7JSC2_9GAMM/12-325,1.1137148,-0.74361575
A0A1B7JVN4_9GAMM/35-377,-0.27180916,-0.9532413
A0A1B7M2U3_9MICC/48-372,-0.37996733,0.2061808
A0A1B7MJS7_9HOMO/41-392,0.6092351,-2.1706483
A0A1B7MNK3_9HOMO/43-395,0.6162464,-2.2670383
A0A1B7NV16_9EURO/6-386,1.8595105,1.009587
A0A1B7NWM6_9EURO/57-418,-0.9406937,-2.2031226
A0A1B7NX40_9EURO/13-401,4.5186653,1.7271689
A0A1B7P335_9EURO/6-377,2.1457553,0.95803785
A0A1B7P5T0_9EURO/82-417,-0.6301924,-2.4587662
A0A1B7TF31_9ASCO/20-413,2.3924465,1.588879
A0A1B7UFC7_9GAMM/39-357,1.7515385,-0.40341264
A0A1B7UH18_9GAMM/36-364,2.9344914,-0.2839612
A0A1B7UHP5_9GAMM/478-842,0.10506643,-0.16080321
A0A1B7UKP5_9GAMM/38-384,2.385398,-4.1119485
A0A1B7UM37_9GAMM/30-364,-0.8171188,-4.1632447
A0A1B7UMY6_9GAMM/17-371,0.7697045,-0.0018390939
A0A1B7UPC1_9GAMM/35-408,0.98560196,-0.08479066
A0A1B7UPI8_9GAMM/47-393,0.22662179,0.09122062
A0A1B7UQH7_9GAMM/33-373,1.2613797,-0.364975
A0A1B7URM5_9GAMM/217-560,1.1965694,-2.8466604
A0A1B7URQ6_9GAMM/36-374,-0.744409,-3.9715204
A0A1B7URR2_9GAMM/4-343,1.6982644,-2.9767892
A0A1B7XFY4_9FLAO/590-959,-2.9997606,-3.85957
A0A1B7XIV8_9FLAO/30-377,2.412046,-3.5533774
A0A1B7YYW1_9FLAO/29-391,1.0625209,-0.074576125
A0A1B7YZ75_9FLAO/51-404,2.3121133,2.3538275
A0A1B7Z444_9FLAO/29-392,1.0824144,-0.1377725
A0A1B7ZCU8_9FLAO/50-395,-0.9354742,-3.6913252
A0A1B7ZDC4_9FLAO/589-952,-3.5758295,-5.2532053
A0A1B7ZDR5_9FLAO/30-368,1.4807976,-0.45356897
A0A1B7ZEE9_9FLAO/53-428,-2.6746898,-2.6826909
A0A1B7ZEX6_9FLAO/47-423,4.1076536,3.6772594
A0A1B7ZF02_9FLAO/40-414,2.2247682,2.1879241
A0A1B8AE78_FUSPO/8-343,-0.10304718,-0.16372304
A0A1B8AHC0_FUSPO/88-405,-0.62284285,-2.2491965
A0A1B8ALT1_FUSPO/3-385,0.9193608,0.86986494
A0A1B8ARM1_FUSPO/68-401,-0.30063784,-2.3392577
A0A1B8ARP1_FUSPO/56-401,-0.5017873,-2.0544174
A0A1B8ART2_FUSPO/76-393,-0.9236407,-2.1968985
A0A1B8AUY3_FUSPO/15-405,5.5566297,2.3953364
A0A1B8AVV9_FUSPO/14-357,0.5499847,-3.2080112
A0A1B8B022_FUSPO/631-995,1.643387,-2.0242388
A0A1B8B069_FUSPO/15-372,0.08705509,3.1140687
A0A1B8B6M4_FUSPO/8-400,1.6016521,0.7631324
A0A1B8B991_FUSPO/286-580,0.37604427,-0.10961123
A0A1B8BXB6_9PEZI/5-388,1.0541193,0.92289454
A0A1B8BZ83_9PEZI/3-383,1.5211005,0.93257487
A0A1B8BZ89_9PEZI/72-431,-0.61674106,-2.4133768
A0A1B8C1Y4_9PEZI/11-392,1.99376,1.0180613
A0A1B8C2P0_9PEZI/14-369,1.6697229,1.0800548
A0A1B8C5G7_9PEZI/16-374,0.5973674,-3.354839
A0A1B8C6P4_9PEZI/73-427,-4.0626183,-0.9416718
A0A1B8C7C6_9PEZI/7-400,1.9098898,0.9677829
A0A1B8CFE5_9PEZI/4-395,1.8241614,1.0026778
A0A1B8CJY2_9PEZI/93-421,-0.58753115,-1.7795932
A0A1B8CPX5_9PEZI/12-404,5.741295,1.8765956
A0A1B8CQF2_9PEZI/82-416,-0.1854464,-2.3688488
A0A1B8CQT6_9PEZI/53-396,-0.1070608,-2.1895857
A0A1B8CW42_9PEZI/16-374,0.5370555,-3.250786
A0A1B8CY24_9PEZI/11-391,1.9905959,0.8916689
A0A1B8D1J5_9PEZI/78-430,-0.61255145,-2.440762
A0A1B8D1X2_9PEZI/5-365,1.0591496,0.9440319
A0A1B8DEU0_9PEZI/3-385,1.5660064,0.9568963
A0A1B8DGD9_9PEZI/15-372,0.118322656,3.6539183
A0A1B8DIV4_9PEZI/27-390,1.9604062,1.0164963
A0A1B8DKR2_9PEZI/53-398,-0.1306192,-2.2424166
A0A1B8DQN6_9PEZI/12-355,5.6259604,1.8320584
A0A1B8DU75_9PEZI/16-374,0.515372,-3.169622
A0A1B8E0N3_9PEZI/4-395,1.8141507,0.9868658
A0A1B8E2C5_9PEZI/3-384,1.5058633,0.98544204
A0A1B8E2D7_9PEZI/71-432,-0.6430736,-2.5469139
A0A1B8E3A7_9PEZI/5-387,1.0660146,0.9139599
A0A1B8E3D5_9PEZI/94-432,-0.58492285,-1.7672493
A0A1B8E7X1_9PEZI/10-409,2.0861838,0.809899
A0A1B8EHA7_9PEZI/17-390,1.879392,1.0261447
A0A1B8EI00_9PEZI/3-384,1.5031135,0.96284527
A0A1B8ENC7_9PEZI/78-431,-0.62378144,-2.4590151
A0A1B8EYA3_9PEZI/53-398,-0.1858291,-2.288883
A0A1B8F139_9PEZI/92-430,-0.6036919,-1.7834264
A0A1B8F1C6_9PEZI/5-388,1.066102,0.89966273
